Date,Speed (cup_ 130 m),Ti (cup_ 130 m),Speed (cup_ 122 m),Ti (cup_ 122 m),Direction (Vane_ 122 m),Speed (cup_ 105 m),Ti (cup_ 105 m),Speed (cup_ 87 m),Ti (cup_ 87 m),Direction (Vane_ 87 m),Speed (cup_ 80 m),Ti (cup_ 80 m),Speed (cup_ 55 m),Ti (cup_ 55 m),Speed (cup_ 38 m),Ti (cup_ 38 m),Direction (Vane_ 38 m),Speed (cup_ 30 m),Ti (cup_ 30 m),Speed (cup_ 10 m),Ti (cup_ 10 m),Direction (Vane_ 10 m),Speed (cup_ 3 m),Ti (cup_ 3 m),Direction (Vane_ 3 m),Air Density (3 m),Air Pressure (3 m),Air Temperature (3 m),Relative Humidity (3 m),Air Density (38 m),Air Pressure (38 m),Air Temperature (38 m),Relative Humidity (38 m),Air Density (87 m),Air Pressure (87 m),Air Temperature (87 m),Relative Humidity (87 m),Air Density (122 m),Air Pressure (122 m),Air Temperature (122 m),Relative Humidity (122 m),Gradient Richardson (38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87 m),Gradient Richardson (10_ 38 m),Wind Shear (38_ 122 m),Wind Veer (38_ 122 m),Wind Shear (3_ 122 m),Wind Veer (3_ 122 m),Wind Shear (3_ 87 m),Wind Veer (3_ 87 m),Wind Shear (38_ 87 m),Wind Veer (38_ 87 m),Wind Shear (10_ 87 m),Wind Veer (10_ 87 m),Wind Shear (87_ 38_ 10_ 3 m),Wind Veer (87_ 38_ 10_ 3 m),Wind Shear (130_ 105_ 80_ 55_ 30 m),Air temperature (sonic_119m),Speed (sonic_119m),Direction (sonic_119m),Turbulent Kinetic Energy (119m),Coherent TKE (119m),Monin-Obukhov Length (119m),Stability parameter z/L (119m),Air temperature (sonic_100m),Speed (sonic_100m),Direction (sonic_100m),Turbulent Kinetic Energy (100m),Coherent TKE (100m),Monin-Obukhov Length (100m),Stability parameter z/L (100m),Air temperature (sonic_74m),Speed (sonic_74m),Direction (sonic_74m),Turbulent Kinetic Energy (74m),Coherent TKE (74m),Monin-Obukhov Length (74m),Stability parameter z/L (74m),Air temperature (sonic_61m),Speed (sonic_61m),Direction (sonic_61m),Turbulent Kinetic Energy (61m),Coherent TKE (61m),Monin-Obukhov Length (61m),Stability parameter z/L (61m),Air temperature (sonic_41m),Speed (sonic_41m),Direction (sonic_41m),Turbulent Kinetic Energy (41m),Coherent TKE (41m),Monin-Obukhov Length (41m),Stability parameter z/L (41m),Air temperature (sonic_15m),Speed (sonic_15m),Direction (sonic_15m),Turbulent Kinetic Energy (15m),Coherent TKE (15m),Monin-Obukhov Length (15m),Stability parameter z/L (15m),Stability Flag (119m),Stability Flag (100m),Stability Flag (74m),Stability Flag (61m),Stability Flag (41m),Stability Flag (15m)
2016-06-25 16:50:00-06:00,6.102258,11.9885,5.920177,11.604189,183.938083,6.048833999999999,11.972672,5.599227,10.949193,188.483954,5.87754,11.815429,5.454797,12.558189,5.142738,12.427219000000001,195.215181,5.1547160000000005,14.018001000000002,4.559191,16.517732000000002,197.426221,3.940988,17.706887,219.710787,0.963779,815.827829,21.943869000000007,61.781125,0.962007,812.547146,21.298666000000026,51.084151,0.9572370000000001,807.9541889999999,21.093326999999988,49.893024,0.952937,804.673505,21.221017000000018,51.31255,1.361739,-0.006816,-0.295342,-1.518842,,-0.134251,0.109822,-0.300611,,-0.371748,,-0.137372,,-0.11613299999999999,,-0.27039,,,,,,,,,,,,,,,-0.521111,23.908057,5.425867,193.93640200000002,1.507622,0.789456,-194.73546299999998,-0.38000300000000004,22.239198000000002,5.354227,196.079872,1.419153,0.7423029999999999,-196.32253500000002,-0.310713,,,,,,,,,,,,,,-0.24973,,,Very Unstable,Very Unstable,,
2016-06-25 17:00:00-06:00,4.410958,22.555156,4.31135,20.046317000000002,190.25078200000002,4.201308999999999,24.942069,3.74669,25.997109,194.07159,3.9749830000000004,26.085644,3.896703,25.702214,3.743796,26.040726,196.718415,3.7727150000000003,28.191956,3.465604,30.479794000000002,201.663194,2.8903119999999998,32.493992999999996,227.14910099999997,0.96131,815.629645,,,,812.356376,21.677503,48.753192999999996,0.9561700000000001,807.7738,21.35583399999996,50.838367,0.9521569999999999,804.500532,21.39858399999997,48.570625,3.3910839999999998,-0.562419,-1.123014,-4.037421,,-0.07699600000000001,,,,-0.39378,,,,,,-0.279448,,,,,,,,,,,,,,,-2.737325,24.120563,3.614103,198.983834,1.4068049999999999,0.755567,-64.36873100000001,-1.149627,22.413754,3.767061,198.938086,1.346459,0.7351310000000001,-96.796562,-0.630188,,,,,,,,,,,,,,-0.907797,,,Very Unstable,Very Unstable,,
2016-06-25 17:10:00-06:00,3.165308,24.559466,3.1976150000000003,21.274060000000002,188.11308400000001,3.175252,23.14483,2.866537,19.600959,189.04033,3.1527369999999997,18.707253,3.0126470000000003,27.409464,2.821574,29.478071999999997,189.859056,2.914425,31.889965000000004,2.775528,29.336416999999997,194.91218700000002,2.29204,29.738034000000003,225.78155499999997,0.962268,815.730293,,,,812.451735,21.795762999999965,45.024553000000004,0.955786,807.861753,21.50607599999995,48.890567,0.95206,804.583195,21.458785999999975,45.795417,8.705165,-0.049356,-0.542281,-6.305224,,-0.020784999999999998,,,,-0.437396,,,,,,-0.297717,,,,,,,,,,,,,,,-0.210194,24.201437,2.840182,193.920577,0.643708,0.407885,-255.573654,-0.289545,22.492391,2.9175150000000003,194.290503,0.6998340000000001,0.41421899999999995,-167.172563,-0.364892,,,,,,,,,,,,,,-0.249388,,,Unstable,Very Unstable,,
2016-06-25 17:20:00-06:00,3.038441,24.702153,3.0132849999999998,23.114257000000002,190.586683,3.103742,21.760234,2.593051,25.674814,186.62088899999998,2.919595,18.722461,2.6571029999999998,13.880394,2.398425,17.572284,175.550143,2.3753439999999997,17.788193,2.130864,17.973983,174.71709099999998,1.644875,24.039987,225.60225899999998,0.9627829999999999,815.596149,,,,812.316359,21.740224000000012,45.415571,0.955622,807.724652,21.506850999999983,46.493035,0.9517899999999999,804.4448610000001,21.491950999999972,45.407808,1.904885,0.296563,-0.428433,-4.921713,,0.179006,,,,-0.46406400000000003,,,,,,-0.223577,,,,,,,,,,,,,,,-2.689674,24.235424,2.655981,188.666585,0.319418,0.194953,-42.937626,-1.72343,22.53497,2.600125,186.07636100000002,0.277412,0.158995,-6.435026000000001,-9.479371,,,,,,,,,,,,,,-0.581287,,,Very Unstable,Very Unstable,,
2016-06-25 17:30:00-06:00,2.770499,29.363928,2.829609,28.752359999999996,194.60828999999998,2.59275,29.685111,2.431711,33.566821000000004,189.08162099999998,2.620478,26.799528000000002,2.4030139999999998,28.142198999999998,2.405805,24.194016,184.892819,2.4239080000000004,25.343135,2.265495,21.118679999999998,181.227399,1.9624560000000002,30.183553000000003,220.77669900000004,0.9593010000000001,815.584055,,,,812.31651,22.263743000000034,46.168690000000005,0.954392,807.7419480000001,21.89272200000005,47.567725,0.9507700000000001,804.474404,21.818539999999985,46.097976,2.042713,-2.962571,-4.582445,-17.725798,,0.11565999999999999,,,,-0.377322,,,,,,-0.188174,,,,,,,,,,,,,,,-5.030007,24.655421,2.3374669999999997,191.758799,0.780471,0.432188,-0.39968400000000004,-185.14611100000002,22.916098,2.307136,191.101127,0.743899,0.406301,-11.585771000000001,-5.265079,,,,,,,,,,,,,,-0.758177,,,Very Unstable,Very Unstable,,
2016-06-25 17:40:00-06:00,3.8968839999999996,18.806217,3.783552,19.445518,171.885905,3.5672669999999997,21.819298,3.268241,23.146591,167.58901699999998,3.5417080000000003,19.104948,3.26274,21.454598999999998,3.018798,20.151728,171.710647,2.88289,21.674715,2.626504,21.977010999999997,180.28136899999998,2.237304,24.803960999999997,222.67198100000002,0.9586899999999999,815.463756,,,,812.1973929999999,22.37782900000002,44.326176000000004,0.953829,807.6244849999999,22.023806999999977,46.050377000000005,0.9500149999999999,804.358122,22.010111999999992,44.341788,2.0145459999999997,-0.45796099999999995,-0.599152,-2.6139799999999997,,0.0020859999999999997,,,,-0.65575,,,,,,-0.465868,,,,,,,,,,,,,,,-4.374842,24.684448,3.1726229999999997,171.88408700000002,0.994084,0.478488,-18.699497,-3.957326,22.972554000000002,3.098437,171.036346,1.023579,0.5046729999999999,-8.406516,-7.256276,,,,,,,,,,,,,,-0.41715699999999994,,,Very Unstable,Very Unstable,,
2016-06-25 17:50:00-06:00,4.474501999999999,14.014656,4.491438,13.539943,177.833685,4.2035160000000005,14.794710999999998,3.9001620000000004,14.108626999999998,178.041189,4.088836,13.894262,3.917267,18.320773000000003,3.7886800000000003,15.777467000000001,178.999848,3.744274,19.140695,3.241448,22.732170999999997,187.860369,2.6244810000000003,26.366945,223.472838,0.959182,815.379321,,,,812.110994,22.437454000000002,43.991815,0.953317,807.535336,22.14965000000001,45.256352,0.9495959999999999,804.267009,22.10695199999998,44.197629,2.853599,-0.142233,-0.327022,-0.951059,,-0.013883000000000001,,,,-0.540853,,,,,,-0.38255300000000003,,,,,,,,,,,,,,,-0.683553,24.919181,3.851671,180.910332,0.758884,0.418292,-76.577924,-0.9663360000000001,23.190493,3.833264,181.800389,0.764027,0.411495,-55.333142,-1.1024129999999999,,,,,,,,,,,,,,-0.243146,,,Very Unstable,Very Unstable,,
2016-06-25 18:00:00-06:00,4.163168,16.654347,4.1677550000000005,17.178293,177.856538,3.8355099999999998,20.364998,3.7045519999999996,15.654770000000001,177.24275,3.848757,16.717022,3.96706,17.565366,3.807061,18.080593,184.15291100000002,3.895282,21.2717,3.5376489999999996,16.899456,188.633939,3.002567,20.336989000000003,220.47401499999998,0.957404,815.22517,23.688218000000006,47.492622999999995,0.956406,811.962664,22.809348,43.513834,0.9520370000000001,807.3951549999999,22.495135000000005,45.0967,0.9485100000000001,804.132649,22.395556,43.776866,3.457865,-0.366557,-0.50247,-3.8500370000000004,,-0.07495700000000001,0.088495,-0.35813,,-0.514658,,-0.141024,,-0.14793800000000001,,-0.370714,,,,,,,,,,,,,,,-6.143926,25.250597,3.703854,182.63964099999998,0.879093,0.5109899999999999,-54.403905,-1.360196,23.521925,3.7795089999999996,183.93999,0.9380430000000001,0.556208,-83.91969300000001,-0.726885,,,,,,,,,,,,,,-0.5749609999999999,,,Very Unstable,Very Unstable,,
2016-06-25 18:10:00-06:00,5.767974,9.414987,5.616615,9.182708,162.097656,5.645772,11.454497,5.3662160000000005,12.630834,160.001598,5.661842,13.671373999999998,5.5969739999999994,13.473370000000001,5.35262,14.278598,161.639452,5.386503,16.557882,4.693559,18.960544,164.44360600000002,3.81552,21.920641,201.94444099999998,0.9581219999999999,815.382466,23.52326800000003,44.311177,0.9568979999999999,812.1159240000001,22.713085000000035,41.514864,0.9524590000000001,807.542765,22.41841899999997,43.541799,0.9484450000000001,804.2762230000001,22.468410000000006,42.088789,,-0.034211,-0.185646,-0.976583,,,0.104348,-0.334847,,-0.49932,,-0.033426,,-0.057687999999999996,,-0.326599,,,,,,,,,,,,,,,-1.738648,25.100201000000002,5.543715,163.791659,0.616008,0.347749,-91.941937,-0.804856,23.378082,5.619441,162.716759,0.699364,0.393495,-74.818412,-0.815307,,,,,,,,,,,,,,-0.117746,,,Very Unstable,Very Unstable,,
2016-06-25 18:20:00-06:00,5.7940629999999995,9.630972,5.6436,9.562327999999999,160.602011,5.642286,11.739535,5.322649,13.243839999999999,160.02703200000002,5.635222,12.68774,5.6148690000000006,13.221181,5.296721,13.989913,162.837759,5.423129,13.419054000000001,4.803832,15.208782000000001,162.85408700000002,3.89891,17.509347,200.89328899999998,0.958628,815.399781,23.372987000000023,44.494395000000004,0.957009,812.1314179999999,22.68448699999999,41.770388,0.952413,807.55571,22.437220000000025,43.633221,0.948411,804.287347,22.48324200000002,42.641046,11.798786999999999,0.10779000000000001,-0.11748900000000001,-1.550453,,,0.099807,-0.338582,,-0.48650299999999996,,-0.057362,,-0.036715,,-0.30880799999999997,,,,,,,,,,,,,,,-0.7514069999999999,25.061147000000002,5.568918,164.273684,0.591558,0.354573,-168.232999,-0.439866,23.338792,5.667194,164.257203,0.5977640000000001,0.33026300000000003,-95.530934,-0.638537,,,,,,,,,,,,,,-0.68772,,,Very Unstable,Very Unstable,,
2016-06-25 18:30:00-06:00,5.702227,7.399692,5.575547,7.54603,157.51411000000002,5.586194,7.406649000000001,5.349868,8.915721000000001,157.82131299999998,5.646944,7.986994,5.620164,9.828064,5.251371,11.927602,160.864528,5.29139,13.530791,4.418844,15.426648000000002,161.919639,3.628424,17.965088,202.505697,0.959227,815.558633,23.245457999999985,44.864004,0.9574239999999999,812.288233,22.61338699999999,41.734809000000006,0.952788,807.7096730000001,22.377185999999995,43.281687,0.9488219999999999,804.4392740000001,22.411058999999966,42.415592,8.749623,0.10476700000000001,-0.070681,-0.527859,,,0.11593599999999998,-0.378081,,-0.531957,,-0.062105999999999995,,-0.053225,,-0.343342,,,,,,,,,,,,,,,-2.565244,25.010652,5.554315,162.40378700000002,0.569318,0.28753,-11.184939,-6.616039,23.297784,5.603154,162.365327,0.643881,0.304937,-2.74507,-22.221656,,,,,,,,,,,,,,-0.11211800000000001,,,Very Unstable,Very Unstable,,
2016-06-25 18:40:00-06:00,4.904171,8.620175,4.770494,7.874463,151.525264,4.737736,8.571145,4.375829,10.394107,146.42183899999998,4.561767,10.916557000000001,4.413001,14.455932999999998,4.275722,15.165623000000002,145.21778899999998,4.350637,15.878001000000001,3.723842,16.085993,144.595046,3.000897,18.48205,202.789372,0.959575,815.527472,23.12673799999999,45.852552,0.957643,812.25617,22.53413900000004,42.414542,0.952815,807.676346,22.35665799999998,43.775593,0.949047,804.405043,22.328238,43.040631,4.448892,0.178357,-0.041065,-1.0270620000000001,,0.075089,0.12509800000000001,-0.430791,,-0.671042,,0.024572,,0.023725,,-0.397853,,,,,,,,,,,,,,,-3.275591,24.997301999999998,4.357730999999999,149.437171,0.252513,0.137159,-24.417246,-3.0306450000000003,23.279222,4.365501,147.71838799999998,0.305777,0.153804,-56.38949100000001,-1.0817620000000001,,,,,,,,,,,,,,-0.10405,,,Very Unstable,Very Unstable,,
2016-06-25 18:50:00-06:00,3.4536949999999997,18.250463,3.543965,14.997727,162.385051,3.433615,18.962622,3.246915,18.336988,157.254317,3.4304120000000005,19.587035,3.272539,16.165035999999997,3.185236,16.74034,151.00800700000002,3.1172560000000002,17.535342,2.718609,20.025228,148.147927,2.121131,21.581806,213.79002200000002,0.960741,815.481007,,,,812.20606,22.53317999999996,42.948376,0.952799,807.621136,22.341516000000013,43.95089,0.9490649999999999,804.346189,22.301152000000002,43.410752,3.227519,0.8014399999999999,0.25545,-0.284592,,,,,,-0.673044,,,,,,-0.362217,,,,,,,,,,,,,,,0.046911,25.100398000000002,3.221787,161.296439,0.618222,0.314562,1441.7572619999999,0.051326,23.399670999999998,3.221778,159.146374,0.538982,0.257796,883.331708,0.06905700000000001,,,,,,,,,,,,,,0.08656900000000001,,,Neutral,Neutral,,
2016-06-25 19:00:00-06:00,4.083505000000001,13.000188,4.027357,11.319413,141.219044,4.05619,11.621505,3.8690800000000003,10.424416,137.41329199999998,4.06855,10.597054,4.159633,10.172107,4.1043449999999995,9.148487,134.21398100000002,3.997853,9.920775,3.2455,13.039549000000001,134.691349,2.36416,17.960866,212.600724,0.961325,815.390378,22.538149999999973,49.196296999999994,0.9576209999999999,812.1138030000001,22.488951999999983,42.994037,0.9527040000000001,807.526598,22.33626499999997,44.280715,0.9490350000000001,804.250023,22.275143000000014,43.670695,7.472907000000001,0.530565,0.188119,0.067781,,,0.143759,-0.599846,,-0.8950879999999999,,0.065292,,0.03535,,-0.530363,,,,,,,,,,,,,,,0.28568000000000005,25.069672,3.946442,139.842702,0.248727,0.155554,181.906074,0.406803,23.361319,4.075037,137.89093799999998,0.228929,0.142253,74.593727,0.817763,,,,,,,,,,,,,,0.22322399999999998,,,Very Stable,Very Stable,,
2016-06-25 19:10:00-06:00,4.087275,12.156525,3.9912730000000005,11.391457,134.71133600000002,4.03395,11.052113,3.8697269999999997,9.611445,128.959356,3.9885610000000002,10.649961,3.9821169999999997,10.985411000000001,3.9978309999999997,7.348178,125.11285600000001,3.733712,10.841581,3.2242,9.027341,123.114297,1.9339950000000001,14.32845,222.59896600000002,0.9650340000000001,815.6521799999999,,,,812.363794,22.377044000000012,43.471654,0.953314,807.760053,22.23267000000004,44.265141,0.949576,804.471667,22.18827799999997,43.709571000000004,4.450353,0.915219,0.44493999999999995,1.183894,,,,,,-1.114757,,,,,,-0.6466189999999999,,,,,,,,,,,,,,,0.804504,25.015323000000002,3.9297410000000004,131.644939,0.202139,0.200987,25.23197,2.932787,23.295879,4.028678,129.242906,0.23552399999999998,0.290638,42.582188,1.432524,,,,,,,,,,,,,,0.46288100000000004,,,Very Stable,Very Stable,,
2016-06-25 19:20:00-06:00,3.747401,11.877391000000001,3.7627099999999998,11.064233,133.135045,3.925751,8.702769,3.782224,6.962308,128.448171,3.962511,7.566553999999999,3.9809330000000003,6.471321,3.904813,5.909711,125.02431499999999,3.767094,7.336506,2.983485,6.626192,121.93513700000001,1.905937,13.451812,223.98397000000003,0.964994,815.776532,,,,812.488383,22.462260000000015,42.728701,0.953098,807.884974,22.345214,43.782247999999996,0.9492290000000001,804.596825,22.342034000000012,43.342364,7.0300910000000005,0.9886959999999999,0.44246599999999997,0.8249639999999999,,,,,,-1.1373309999999999,,,,,,-0.656224,,,,,,,,,,,,,,,11.566634,25.012749,3.927602,130.646421,0.064109,0.036507,7.784738000000001,9.50578,23.273744,4.042602,128.844096,0.053109,0.029689999999999998,6.057452,10.070242,,,,,,,,,,,,,,1.6707599999999998,,,Very Stable,Very Stable,,
2016-06-25 19:30:00-06:00,3.6915400000000003,10.008819,3.598006,10.819857,144.068971,3.72278,9.7263,3.494072,10.716814999999999,136.52688799999999,3.7984150000000003,9.475769999999999,3.805474,9.929142,3.696657,11.003777000000001,131.83545,3.5964669999999996,10.480141,2.768426,12.186415,134.622634,1.7190150000000002,19.405623000000002,220.84988900000002,0.9652930000000001,815.866902,,,,812.577924,22.479318999999975,42.264181,0.953198,807.973356,22.346524999999986,43.733563000000004,0.949478,804.684378,22.296737000000007,43.300013,3.413049,1.318619,0.6056560000000001,0.840115,,,,,,-1.003845,,,,,,-0.602142,,,,,,,,,,,,,,,3.9843269999999995,25.056867999999998,3.661408,138.14483,0.12634,0.069798,38.478277,1.9231630000000002,23.329233,3.7760519999999995,135.952482,0.127986,0.067593,64.311279,0.9485120000000001,,,,,,,,,,,,,,0.793683,,,Very Stable,Very Stable,,
2016-06-25 19:40:00-06:00,2.84211,4.892701000000001,2.755303,4.307709,138.085523,2.874898,4.578965,2.58317,5.940493,135.620644,2.869895,6.59955,2.773974,7.971429,2.5636419999999998,8.067263,132.075095,2.369405,11.114419999999999,1.4883680000000001,19.865861,138.122067,0.5737909999999999,,225.383022,0.965219,815.751921,,,,812.462925,22.373974000000032,42.705448,0.9532430000000001,807.85833,22.290700999999956,43.675003000000004,0.9494959999999999,804.569334,22.248874999999998,43.210755999999996,19.696481,1.5221129999999998,0.8858729999999999,0.604471,,,,,,-1.0686,,,,,,-0.665262,,,,,,,,,,,,,,,1.911803,25.048381,2.754273,138.73645,0.027939,0.021131,63.372677,1.1676959999999998,23.327934,2.7650759999999996,136.761506,0.030854000000000003,0.023053999999999998,75.306309,0.810025,,,,,,,,,,,,,,4.051343,,,Very Stable,Very Stable,,
2016-06-25 19:50:00-06:00,2.435174,10.550333,2.319623,11.903719,146.881966,2.336659,11.637822,1.912504,16.363569000000002,141.653157,2.31176,11.928215,2.3247,11.470536,2.072075,9.844391,137.975208,1.913676,6.414726,1.193168,7.605403999999999,154.145506,0.637049,,228.50719500000002,0.9656110000000001,815.80899,,,,812.51804,22.178945999999996,43.697776,0.9534969999999999,807.910711,22.231043999999997,43.168669,0.9496879999999999,804.619761,22.20784100000003,42.585692,15.886999,2.442502,1.661086,0.727804,,,,,,-1.0339770000000001,,,,,,-0.70049,,,,,,,,,,,,,,,0.568148,25.022029999999997,2.2019450000000003,145.212851,0.047251999999999995,0.020696,96.147249,0.7696529999999999,23.301410999999998,2.24039,143.233738,0.046306,0.017693,56.688474,1.076056,,,,,,,,,,,,,,6.882677,,,Very Stable,Very Stable,,
2016-06-25 20:00:00-06:00,2.118292,5.696059,1.9784400000000002,5.699146,146.536869,1.9718630000000001,5.480071,1.460857,7.051678,136.726246,1.906816,3.6453889999999998,1.7812849999999998,3.8919040000000003,1.690663,5.08974,127.74670800000001,1.6980549999999999,6.183027,1.18608,6.958150999999999,146.26636499999998,0.6108279999999999,,228.665427,0.965817,815.832401,,,,812.540653,22.205617000000018,43.286190000000005,0.953536,807.9322070000001,22.226916000000017,43.113754,0.949678,804.640459,22.21843100000001,42.413377000000004,6.023185,4.222245,3.2544470000000003,1.649118,,,,,,-1.094514,,,,,,-0.7248899999999999,,,,,,,,,,,,,,,2.221532,25.023163,1.768661,139.788399,0.008138,0.004861,0.60063,123.203965,23.295818,1.769585,137.558479,0.006559000000000001,0.003952000000000001,3.270223,18.653160999999997,,,,,,,,,,,,,,2.565274,,,Very Stable,Very Stable,,
2016-06-25 20:10:00-06:00,2.004634,9.001708,1.920525,7.179753,134.534185,1.861877,8.596155,1.539692,13.534476000000002,122.20531100000001,1.779007,8.35549,1.596492,21.678431,1.55074,28.674652000000002,137.627818,1.61447,20.166863,1.450908,39.711527000000004,228.03900499999997,1.126555,44.458434000000004,232.563954,0.9702430000000001,816.093458,,,,812.7884809999999,21.75404100000003,45.661581,0.9543280000000001,808.161512,22.065493000000004,43.756764000000004,0.9502879999999999,804.856535,22.108338000000003,42.782711,6.130073,2.045251,1.409508,0.557986,,-0.036829,,,,-1.313793,,,,,,-1.379327,,,,,,,,,,,,,,,-23.65735,24.801087,1.754254,129.536121,0.05235700000000001,0.053937,-5.654543,-13.086822999999999,22.962338,1.572095,134.712344,0.212752,0.186582,-11.060769,-5.5149870000000005,,,,,,,,,,,,,,-0.190296,,,Very Unstable,Very Unstable,,
2016-06-25 20:20:00-06:00,2.329895,5.4410110000000005,2.335013,6.833455000000001,120.372658,1.9114349999999998,7.301435000000001,1.905741,11.550338,108.11633,1.645509,13.270357,0.925688,,0.5180899999999999,,182.87426299999998,0.915058,,1.40412,15.882376999999998,240.949838,0.943793,,234.936004,0.975884,816.1292559999999,,,,812.805783,21.191367000000014,48.843533,0.954932,808.15292,21.875774000000035,44.618044,0.9505709999999999,804.829447,22.01057099999997,43.333754,0.939475,1.590249,1.394957,1.448453,,-0.744067,,,,-1.509758,,,,,,-1.60229,,,,,,,,,,,,,,,-7.183897999999999,24.446994,1.43232,121.16553200000001,0.158806,0.091812,-183.176997,-0.403981,22.598746,0.9756870000000001,143.178741,0.216869,0.142621,-241.98993,-0.252077,,,,,,,,,,,,,,-1.078963,,,Very Unstable,Unstable,,
2016-06-25 20:30:00-06:00,2.475707,31.445317,2.183041,26.147137,94.80881099999999,2.220151,26.674008,1.549166,28.933360999999998,100.23698399999999,1.627722,22.361335999999998,1.121952,24.615607,0.9798680000000001,,146.832882,1.136862,16.994846,1.9567,15.178773999999999,229.270946,1.462589,14.252022,235.065481,0.97901,816.19388,17.485409000000004,77.058127,0.962562,812.859986,21.24242000000004,47.64363,0.955901,808.192536,21.591386,45.597390000000004,0.9511350000000001,804.8586429999999,21.84612400000003,43.884764000000004,1.3427229999999999,1.491036,1.3928399999999999,0.700349,,-0.619334,,,,-1.605101,,-0.950937,,-1.675766,,-1.6613950000000002,,,,,,,,,,,,,,,-1.0375290000000001,24.282512,1.342184,115.75978899999998,0.165133,0.078721,-250.639061,-0.295245,22.545844,1.139765,129.423056,0.216772,0.10865999999999999,-220.025262,-0.27724099999999996,,,,,,,,,,,,,,-0.456798,,,Unstable,Unstable,,
2016-06-25 20:40:00-06:00,3.856985,9.494456,3.4834389999999997,10.689888999999999,75.6748,2.983381,15.196252,1.575955,34.354617,82.498285,2.081293,23.012524,1.37858,28.439224,0.712646,,107.064858,0.7210260000000001,,1.664004,30.700726,230.38986400000002,1.305503,20.033348999999998,235.791048,0.981951,816.236227,16.630345000000034,81.44645799999999,0.963094,812.8923440000001,21.091497000000004,47.567333000000005,0.956817,808.210908,21.316190000000006,46.178631,0.952241,804.867025,21.50675000000001,44.538294,0.451085,1.020332,1.5875290000000002,0.782158,,-0.373691,0.264865,,,-1.824914,,-0.501359,,-1.92067,,-1.9183860000000001,,,,,,,,,,,,,,,0.544089,24.173348999999998,1.634355,91.45853699999999,0.21319699999999997,0.11683199999999999,51.951543,1.424404,22.447321,1.401625,96.400882,0.180963,0.106396,51.515423999999996,1.1841110000000001,,,,,,,,,,,,,,1.487105,,,Very Stable,Very Stable,,
2016-06-25 20:50:00-06:00,3.3539220000000003,8.306034,2.939693,12.293262,71.456301,2.420033,15.582784,1.2090049999999999,64.92625600000001,68.168832,1.676072,23.861126000000002,0.949528,,0.21687800000000002,,48.571625,0.566427,,2.073624,21.929602,247.06838,1.896855,24.258049,236.73886099999999,0.9813870000000001,816.385838,16.84985599999999,77.748046,0.963614,813.0431169999999,20.987381000000028,47.564552,0.9571280000000001,808.3633070000001,21.275757999999996,46.139215,0.9522860000000001,805.020586,21.549139999999966,44.263295,0.512954,0.955542,1.293469,0.718188,,0.272437,,,,-2.006786,,0.399943,,-2.323371,,2.384411,,,,,,,,,,,,,,,3.3513290000000002,24.153253,1.413484,68.25352,0.121851,0.06816599999999999,23.493276,3.1498369999999998,22.398548,1.0460450000000001,64.937961,0.09790800000000001,0.064341,14.56265,4.188798,,,,,,,,,,,,,,4.444267,,,Very Stable,Very Stable,,
2016-06-25 21:00:00-06:00,2.6661349999999997,16.963553,2.328422,18.178938,65.389893,1.855563,25.50258,0.502421,,65.76835,1.096475,42.783258000000004,0.411479,,0.684655,,276.12074900000005,1.2699120000000002,20.185295,2.629568,7.596675,257.85940800000003,1.884454,15.553454,238.044183,0.9833700000000001,816.487394,16.301327000000015,79.15107900000001,0.9638110000000001,813.13753,20.961364000000003,47.50489,0.9572139999999999,808.447719,21.280215999999996,46.116966,0.952625,805.097854,21.47243100000003,44.826326,0.547784,1.283517,2.036787,0.831752,,1.7770139999999999,,-1.450876,,-2.050903,,,,2.1806360000000002,,2.179159,,,,,,,,,,,,,,,1.240197,24.105271,0.752115,48.982625,0.201444,0.10975399999999999,42.145153,1.7558369999999999,22.325956,0.39486,23.051139000000003,0.167159,0.084276,0.323262,188.701351,,,,,,,,,,,,,,0.739008,,,Very Stable,Very Stable,,
2016-06-25 21:10:00-06:00,1.462872,41.641940000000005,1.1527379999999998,56.97655699999999,50.278881,0.95847,,0.0,,,,,0.942625,,1.1910049999999999,28.798315000000002,290.68379,1.535947,18.189151000000003,2.6553560000000003,6.071724,263.846904,1.889157,9.302439999999999,238.92024700000002,0.98454,816.665248,16.020620000000008,80.362059,0.963584,813.311333,21.09333300000003,46.884402,0.957859,808.615851,21.143114999999966,46.56411,0.953536,805.261936,21.25122700000003,45.787094,0.8215450000000001,2.389993,3.18185,1.383465,,,,,,1.441426,,1.414617,,,,,,,,,,,,,,,,,,,2.531805,23.986304999999998,0.636758,335.69624500000003,0.107272,0.061913,52.494544999999995,1.40967,22.294207999999998,0.800068,307.65630699999997,0.109484,0.059307000000000006,3.540765,17.227915,,,,,,,,,,,,,,6.235645,,,Very Stable,Very Stable,,
