Date,Speed (cup_ 130 m),Ti (cup_ 130 m),Direction (Vane_ 130 m),Speed (cup_ 122 m),Ti (cup_ 122 m),Direction (Vane_ 122 m),Speed (cup_ 105 m),Ti (cup_ 105 m),Direction (Vane_ 105 m),Speed (cup_ 87 m),Ti (cup_ 87 m),Direction (Vane_ 87 m),Speed (cup_ 80 m),Ti (cup_ 80 m),Direction (Vane_ 80 m),Speed (cup_ 55 m),Ti (cup_ 55 m),Direction (Vane_ 55 m),Speed (cup_ 38 m),Ti (cup_ 38 m),Direction (Vane_ 38 m),Speed (cup_ 30 m),Ti (cup_ 30 m),Direction (Vane_ 30 m),Speed (cup_ 10 m),Ti (cup_ 10 m),Direction (Vane_ 10 m),Speed (cup_ 3 m),Ti (cup_ 3 m),Direction (Vane_ 3 m),Air Density (3 m),Air Pressure (3 m),Air Temperature (3 m),Relative Humidity (3 m),Air Density (38 m),Air Pressure (38 m),Air Temperature (38 m),Relative Humidity (38 m),Air Density (87 m),Air Pressure (87 m),Air Temperature (87 m),Relative Humidity (87 m),Air Density (122 m),Air Pressure (122 m),Air Temperature (122 m),Relative Humidity (122 m),Gradient Richardson (38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87 m),Gradient Richardson (10_ 38 m),Wind Shear (38_ 122 m),Wind Veer (38_ 122 m),Wind Shear (3_ 122 m),Wind Veer (3_ 122 m),Wind Shear (3_ 87 m),Wind Veer (3_ 87 m),Wind Shear (38_ 87 m),Wind Veer (38_ 87 m),Wind Shear (10_ 87 m),Wind Veer (10_ 87 m),Wind Shear (87_ 38_ 10_ 3 m),Wind Veer (87_ 38_ 10_ 3 m),Wind Shear (130_ 105_ 80_ 55_ 30 m),Wind Veer (130_ 105_ 80_ 55_ 30 m),Air temperature (sonic_119m),Speed (sonic_119m),Cup Equivalent Ti (sonic_119m),Direction (sonic_119m),Integral Length Scale (u) (119m),Integral Length Scale (v) (119m),Integral Length Scale (w) (119m),Turbulent Kinetic Energy (119m),Coherent TKE (119m),Dissipation rate (Direct_ 119m),Monin-Obukhov Length (119m),Stability parameter z/L (119m),Air temperature (sonic_100m),Speed (sonic_100m),Cup Equivalent Ti (sonic_100m),Direction (sonic_100m),Integral Length Scale (u) (100m),Integral Length Scale (v) (100m),Integral Length Scale (w) (100m),Turbulent Kinetic Energy (100m),Coherent TKE (100m),Dissipation rate (Direct_ 100m),Monin-Obukhov Length (100m),Stability parameter z/L (100m),Air temperature (sonic_74m),Speed (sonic_74m),Cup Equivalent Ti (sonic_74m),Direction (sonic_74m),Integral Length Scale (u) (74m),Integral Length Scale (v) (74m),Integral Length Scale (w) (74m),Turbulent Kinetic Energy (74m),Coherent TKE (74m),Dissipation rate (Direct_ 74m),Monin-Obukhov Length (74m),Stability parameter z/L (74m),Air temperature (sonic_61m),Speed (sonic_61m),Cup Equivalent Ti (sonic_61m),Direction (sonic_61m),Integral Length Scale (u) (61m),Integral Length Scale (v) (61m),Integral Length Scale (w) (61m),Turbulent Kinetic Energy (61m),Coherent TKE (61m),Dissipation rate (Direct_ 61m),Monin-Obukhov Length (61m),Stability parameter z/L (61m),Air temperature (sonic_41m),Speed (sonic_41m),Cup Equivalent Ti (sonic_41m),Direction (sonic_41m),Integral Length Scale (u) (41m),Integral Length Scale (v) (41m),Integral Length Scale (w) (41m),Turbulent Kinetic Energy (41m),Coherent TKE (41m),Dissipation rate (Direct_ 41m),Monin-Obukhov Length (41m),Stability parameter z/L (41m),Air temperature (sonic_15m),Speed (sonic_15m),Cup Equivalent Ti (sonic_15m),Direction (sonic_15m),Integral Length Scale (u) (15m),Integral Length Scale (v) (15m),Integral Length Scale (w) (15m),Turbulent Kinetic Energy (15m),Coherent TKE (15m),Dissipation rate (Direct_ 15m),Monin-Obukhov Length (15m),Stability parameter z/L (15m),Stability Flag (119m),Stability Flag (100m),Stability Flag (74m),Stability Flag (61m),Stability Flag (41m),Stability Flag (15m)
2014-02-16 20:10:00-07:00,6.8519190000000005,22.707634,,6.592726,23.303283999999998,266.210149,6.414574,21.314555,,5.961938,24.064635,268.413925,5.935363,24.987477,,5.543419999999999,25.289045,,5.022929,25.007022,267.407065,4.942023000000001,26.707154,,3.8187330000000004,30.750596,264.097217,2.048881,64.03939799999999,260.888454,1.01306,810.11352,5.6305450000000405,65.026368,1.004956,806.648727,6.676130999999998,56.223622,0.998944,801.798017,6.667438000000004,54.325694999999996,0.995567,798.333224,6.403450999999961,55.636331000000006,0.671111,0.575299,0.516972,0.865541,0.23315,-0.014249000000000001,,0.044719999999999996,,0.089589,,0.020548,,0.056061,,0.0778,,,9.201233,6.369004,23.31624,271.30469300000004,1e-06,2e-06,,2.971805,2.056293,9.1e-05,486.24442400000004,0.244733,7.248732,6.044924,22.627531,272.24576099999996,4e-06,0.0,2.3e-05,2.594046,1.564131,8.7e-05,250.901635,0.398563,8.116528,5.638749,26.032574,273.488044,-1.1e-05,-2.1e-05,2e-06,2.861568,1.6794310000000001,7.7e-05,325.406987,0.227408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6e-06,-1.9e-05,1e-06,1.496672,0.840728,7.5e-05,63.986665,0.23442399999999997,Stable,Stable,Stable,,,Very Stable
2014-02-16 20:20:00-07:00,10.142611,21.971649,,9.847509,21.138084,278.96821800000004,9.867771000000001,22.442724,,9.511944999999999,20.241637,280.797327,9.790547,20.784694000000002,,9.596021,19.430782,,8.938395,19.930595999999998,284.12257200000005,8.954895,20.693363,,7.835991,19.865154999999998,286.08274,5.3282110000000005,25.814124,284.951639,1.00852,810.292641,6.9469139999999925,50.05815,1.002066,806.8418929999999,7.550058999999976,45.192876,0.99711,802.010846,7.256346000000008,46.222198,0.9939020000000001,798.560098,6.951204999999959,47.649147,0.582188,0.413232,0.32356399999999996,0.629963,0.083041,-0.061361,,-0.050281,,-0.049456,,-0.067862,,-0.068642,,-0.057032000000000006,,,9.404073,9.415817,22.039157,283.884707,-2.4e-05,-6e-06,4.3e-05,6.997283,3.7589339999999996,7e-05,562.427702,0.211583,7.482674,9.417765,22.240382999999998,285.08274900000004,-5e-05,-5e-06,3.6e-05,6.372668,3.397161,6.8e-05,413.405008,0.241894,8.389068,9.57798,21.225517,285.551148,1e-06,6e-06,3e-06,6.343275,3.606168,6.8e-05,175.684731,0.421209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2e-06,-2.3e-05,3.8787,2.068147,9.9e-05,95.068409,0.157781,Neutral,Stable,Very Stable,,,Very Stable
2014-02-16 20:30:00-07:00,9.254204,25.076979,,9.342525,23.288708,283.382838,9.678654,22.727558,,9.735675,22.794109,283.10876099999996,10.000661000000001,23.719326000000002,,9.817986999999999,21.032508,,9.153312,20.83677,281.97458900000004,8.985904,21.753957999999997,,7.43832,23.923888,277.8656,5.132731,34.104338,274.664586,1.009633,810.534309,6.721466000000021,50.2658,1.004106,807.079657,7.062400999999966,46.325453,0.9993489999999999,802.243145,6.709210999999982,48.038784,0.996232,798.788493,6.376291999999978,49.585322,4.5021379999999995,0.29320100000000004,0.16488699999999998,0.187754,0.017541,0.016765000000000002,,0.073263,,0.100526,,0.023146,,0.068093,,0.089539,,,8.880813,8.92093,26.063695000000003,287.87593799999996,-0.0,0.0,0.0,7.9957139999999995,5.1837029999999995,0.000105,,0.057021,6.950692,9.188082000000001,23.66264,287.89184700000004,-0.0,0.0,0.0,7.670189,4.981286,9.6e-05,1093.619547,0.09143899999999999,7.85893,9.853991,24.608301,287.978171,-0.0,0.0,0.0,7.919047,4.890959,8.9e-05,533.2044900000001,0.138784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0,4.985177999999999,3.307092,0.000152,366.38005499999997,0.040941000000000005,Neutral,Neutral,Neutral,,,Stable
2014-02-16 20:40:00-07:00,9.302947999999999,19.024653,,8.906454,17.841167000000002,289.589924,8.841502,18.773897,,8.371922,19.228579,291.453706,8.594205,21.25572,,8.156386,23.496514,,7.569339,24.181104,293.521975,7.488026,25.042521,,6.433949,26.034614,292.270602,4.628583,36.963146,291.64774500000004,1.0108489999999999,810.88664,6.5064029999999775,49.751735,1.005257,807.427628,6.862351999999987,45.070406,1.000546,802.585011,6.493759000000011,46.770922999999996,0.9973549999999999,799.1259980000001,6.17967299999998,48.401327,0.28662600000000005,0.291267,0.248875,0.418976,0.139459,-0.046810000000000004,,-0.017293,,-0.00231,,-0.042210000000000004,,-0.010609,,-0.004331000000000001,,,8.668292,8.779747,19.580445,294.05848100000003,-2.4e-05,4.5e-05,-1.8e-05,4.9173800000000005,2.739574,6.3e-05,814.691779,0.146068,6.74375,8.565792,19.549670000000003,295.029331,2e-06,1.2e-05,-1.4000000000000001e-05,4.430732,2.646091,6.2e-05,455.287968,0.21964099999999998,7.653635,8.481474,22.656167,297.37640600000003,-2e-06,3.5e-05,1.9e-05,4.300307,2.4781400000000002,6.1e-05,504.51069900000005,0.146677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-1e-06,2e-06,3.5849029999999997,2.2736259999999997,0.000106,189.75188799999998,0.079051,Neutral,Stable,Neutral,,,Very Stable
2014-02-16 20:50:00-07:00,13.703396,23.300769,,12.941622,20.855898,285.50052,13.459764000000002,25.054889000000003,,12.926604,25.430021,287.46327599999995,13.237788,25.896285,,12.635304,26.777715,,11.670156,25.926015,289.753455,11.676982,28.270418,,9.602025,31.881445000000003,289.336044,7.135814,40.240140999999994,287.7549,1.012894,811.263796,6.071860000000015,52.150052,1.007763,807.797916,6.29461299999997,48.56329,1.002993,802.945683,5.93712400000004,50.173689,1.000017,799.479802,5.559739000000036,51.073710999999996,0.137278,0.111075,0.081463,0.102879,0.088658,-0.05063,,-0.018944,,-0.003472,,-0.046738,,-0.024322,,-0.010790000000000001,,,7.9246929999999995,13.166176,23.769771,290.432156,-0.0,-0.0,0.0,11.76135,7.447336,6.9e-05,,0.0031149999999999997,6.037836,13.10187,26.314536999999998,291.65620099999995,-0.0,0.0,-0.0,11.791572,6.832174,7e-05,,0.002617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,9.653823,5.1691910000000005,0.000131,,0.0022429999999999998,Neutral,Neutral,,,,Neutral
2014-02-16 21:00:00-07:00,12.180612,29.62215,,11.631478999999999,27.396078000000003,272.658143,12.060438000000001,29.565832,,11.64863,28.932391,270.253946,11.938136,29.910346,,11.752561,28.276942,,10.846575999999999,26.851731,267.874957,11.044906,28.189771,,9.506296,27.349787,266.49446800000004,7.087629,37.429106,261.952283,1.015857,811.765897,5.430287999999962,54.227920999999995,1.011012,808.289832,5.566441999999995,50.535596999999996,1.006177,803.423341,5.219961000000012,52.135234999999994,1.0030270000000001,799.947277,4.88599099999999,53.585491000000005,0.384154,0.176515,0.119201,0.200478,0.059897000000000006,0.056942999999999994,,0.089965,,0.098829,,0.048551,,0.048824,,0.079175,,,7.362577000000001,11.414313,29.960690000000003,276.944301,1e-06,-2.8000000000000003e-05,1e-05,14.218801000000001,8.521191,0.000106,,0.028045,5.482799,11.446854,29.347053000000002,275.799318,0.0,-4.8e-05,0.0,13.222665,8.133022,0.000101,,0.029376999999999997,,11.895557,32.143169,275.238888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.7e-05,-1e-06,9.303618,5.238034,0.000126,459.739467,0.032626999999999996,Neutral,Neutral,,,,Stable
2014-02-16 21:10:00-07:00,10.138447,17.567988,,9.789330999999999,17.01885,280.590324,9.647258,17.195803,,9.357488,16.742426000000002,279.920406,9.573468,17.515339,,9.220761,17.009039,,8.471836,16.336516,279.838542,8.317888,18.166044,,7.101471000000001,18.806781,275.609307,4.795794,30.739569,273.822075,1.0183719999999998,812.232302,4.902200999999991,55.491876,1.012472,808.747519,5.322205999999994,50.172109999999996,1.0075370000000001,803.868822,4.998463000000015,51.50207,1.004327,800.3840389999999,4.677939000000038,52.214587,0.381732,0.240019,0.19608399999999998,0.29076599999999997,0.123921,0.00895,,0.056875999999999996,,0.072599,,0.0016710000000000002,,0.055987999999999996,,0.068203,,,7.103051,9.440285000000001,19.085971,285.16232,0.0,0.0,-0.0,5.082674,3.107319,8.3e-05,987.743718,0.120477,5.223808999999999,9.196058,18.83094,284.82472,0.0,0.0,0.0,4.758744,2.7525619999999997,8.499999999999999e-05,709.778359,0.14088900000000001,6.0727970000000004,9.300953999999999,18.790319,284.538945,0.0,-0.0,0.0,4.770793,2.705316,8.3e-05,1166.101231,0.063459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0612060000000003,1.957059,0.000128,425.49701100000004,0.035253,Neutral,Neutral,Neutral,,,Stable
2014-02-16 21:20:00-07:00,9.059209,21.322837,,8.749329,19.674298999999998,277.683893,8.77721,21.102101,,8.546845,20.471265,280.01519,8.819574000000001,20.514544,,8.505457,19.602764999999998,,7.993597,17.647627,283.887617,7.9162300000000005,18.336727,,6.796542,19.050808,286.027825,4.677415,32.252995,288.112734,1.017695,812.700633,5.247289999999964,50.962384,1.012726,809.217703,5.414396000000011,47.571172,1.007622,804.341601,5.138352999999995,48.525985999999996,1.004294,800.858671,4.8516140000000405,48.678259000000004,0.65052,0.28659,0.207156,0.261817,0.077446,-0.073854,,-0.087637,,-0.096399,,-0.079029,,-0.078086,,-0.08916,,,7.317603999999999,8.475686,21.931532999999998,282.999377,1e-06,7.000000000000001e-06,4e-06,4.752606,2.912363,9.300000000000001e-05,772.6775759999999,0.15400999999999998,5.435551,8.475301,22.136006,284.40587200000004,0.0,1e-06,8e-06,4.641811,2.778517,8.8e-05,754.25577,0.132581,6.277815,8.735611,21.065910000000002,286.005765,-3e-06,-2e-06,1.3000000000000001e-05,4.286576,2.4888369999999997,7.5e-05,331.719675,0.22308000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-6e-06,1.9e-05,2.404419,1.5441040000000001,0.000118,161.06329,0.09313099999999999,Neutral,Neutral,Stable,,,Very Stable
2014-02-16 21:30:00-07:00,9.573212,23.837082000000002,,9.428207,22.418091,271.44254,9.808567,23.173833,,9.726664,20.740374,268.256613,9.931381,21.560253,,9.798351,21.816799,,9.239434,21.884128,263.3424,9.321318,22.969061,,7.91617,26.700027000000002,261.500691,5.7287349999999995,38.352154999999996,258.836867,1.018068,812.894099,5.211749999999995,48.819136,1.0125170000000001,809.40957,5.537814000000026,43.965767,1.0076690000000001,804.5312299999999,5.191107999999986,45.397589,1.004484,801.046702,4.864316000000031,44.880808,0.288912,0.32589,0.20828899999999997,,,0.09643,,0.10593,,0.11214,,0.10029,,0.087739,,0.102051,,,7.261661999999999,9.203819000000001,24.051702,275.75380099999995,-0.0,0.0,-0.0,6.657294,3.833599,7.8e-05,1333.139937,0.089263,5.3763879999999995,9.453113,22.891710999999997,274.000253,0.0,0.0,0.0,6.31245,3.560542,8.2e-05,1186.318186,0.08429400000000001,6.2282269999999995,9.618622,21.637635,271.906266,0.0,0.0,0.0,5.732929,3.3128519999999995,9e-05,502.373517,0.147301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,5.239603,3.7050019999999995,0.000126,279.895517,0.053591,Neutral,Neutral,Neutral,,,Stable
2014-02-16 21:40:00-07:00,9.491203,22.354971,,9.122095,22.576516,292.674949,9.231817999999999,22.650169,,8.938825,21.452557000000002,290.617534,9.132401,21.00181,,8.777387,18.791536999999998,,8.259360000000001,17.122185,287.876333,8.265568,19.130381,,7.022741000000001,21.789734,283.843964,5.140366,31.037533000000003,282.477715,1.0189629999999998,813.274498,5.097247999999979,47.859715,1.0139340000000001,809.786709,5.278077999999994,43.588745,1.0090940000000002,804.903805,4.926848000000007,44.593361,1.005989,801.416017,4.576493999999968,44.941957,0.259131,0.221687,0.184284,0.277159,0.085176,0.057125999999999996,,0.085691,,0.096903,,0.05594299999999999,,0.08796799999999999,,0.094649,,,6.849031,8.706746,23.29991,296.676549,2.7000000000000002e-05,,-0.0,8.574758000000001,4.48445,5.9999999999999995e-05,612.021531,0.194438,4.973217,8.514056,24.109722,296.04778799999997,-1.1e-05,,6e-06,8.650272,4.498945,6.500000000000001e-05,104.617234,0.955865,5.840694999999999,8.61059,21.490195999999997,294.052002,-1.4999999999999999e-05,6.1e-05,4e-06,9.004462,4.597761,5.9999999999999995e-05,289.864773,0.255291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6e-06,2.6000000000000002e-05,-2e-06,7.010235000000001,3.536914,0.00011999999999999999,462.75029000000006,0.032415,Neutral,Very Stable,Stable,,,Stable
2014-02-16 21:50:00-07:00,17.09167,11.502714,,15.859126000000002,10.575346000000001,314.791363,17.171570000000003,11.945337,,16.217542,11.119216,314.481837,16.787743,11.871051,,16.242361,13.389848,,15.185665,15.559351000000001,315.801369,15.388531,16.906222,,12.283082,20.251926,313.054676,10.266894,23.33569,310.34517200000005,1.025849,813.788918,3.405399999999986,56.025566000000005,1.021521,810.277824,3.3788809999999785,52.328224,1.016499,805.362293,3.059438,52.084531,1.013363,801.8511990000001,2.7063699999999926,54.841721,0.8741639999999999,0.076389,0.045375,0.025366999999999997,0.037202,-0.012024,,0.037363,,0.049246,,-0.026929,,0.018535,,0.038956,,,4.973317,16.851446,10.795914,317.803309,-2.6000000000000002e-05,,-2e-06,6.7407710000000005,4.129207,2.3e-05,1024.338205,0.116173,3.136869,16.957749,11.00208,317.895356,-4e-05,,-4e-06,6.947317,4.21384,2.8000000000000003e-05,768.902826,0.130055,3.819579,17.895448000000002,12.597006,322.457719,-2.1e-05,6.3e-05,2.5e-05,7.322463000000001,4.350815,2.9999999999999997e-05,1106.70247,0.066865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3e-06,-0.0,9.231316,5.359735,0.00016299999999999998,,0.004759,Neutral,Neutral,Neutral,,,Neutral
2014-02-16 22:00:00-07:00,11.327069,29.198058000000003,,10.467334,28.543496,283.626979,10.74483,32.261216,,10.296671,32.113901,286.00470099999995,10.619199,33.095207,,10.147347,35.109736,,9.372205000000001,35.504207,291.03609900000004,9.270404,35.96823,,7.661005,34.013032,290.460142,5.459517,41.412658,290.448197,1.03101,814.622271,2.303381999999999,64.224347,1.026101,811.093931,2.4222330000000056,58.902269999999994,1.0206979999999999,806.154254,2.193916999999999,58.016771,1.01711,802.625913,1.9560339999999883,56.332205,0.397412,0.18021199999999998,0.11856900000000001,0.11290499999999999,0.09474199999999999,-0.08820399999999999,,-0.057321000000000004,,-0.052899,,-0.102682,,-0.057863,,-0.053087999999999996,,,4.3482389999999995,10.645002,31.430239,288.146212,0.0,-0.0,0.0,10.555966,5.206054,5e-05,,0.004115,2.4424200000000003,10.355931,33.317494,289.674416,0.0,-0.0,0.0,10.50579,5.1741839999999995,5.2000000000000004e-05,,0.0032240000000000003,3.215271,10.479638000000001,36.024991,294.446036,0.0,0.0,-0.0,11.759514,6.133287999999999,6.9e-05,,0.00672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,6.782539999999999,3.3724819999999998,0.000144,,0.003246,Neutral,Neutral,Neutral,,,Neutral
2014-02-16 22:10:00-07:00,9.214903999999999,33.875053,,8.640088,32.094653,284.746119,8.663766,34.483482,,7.976192999999999,34.657432,285.82856,7.950557000000001,36.340983,,7.365247,34.738819,,6.711067999999999,35.243796,289.960016,6.457341,33.303672,,5.502378,31.987336,289.866798,4.068425,44.728898,289.986105,1.030148,814.89859,2.627204000000006,57.694680000000005,1.0251700000000001,811.372591,2.7672259999999937,53.559397,1.01996,806.436192,2.48943399999996,54.203036,1.016351,802.9101929999999,2.2589549999999576,53.782557999999995,0.225532,0.170077,0.14435599999999998,0.17077699999999998,0.216604,-0.06207000000000001,,-0.044032999999999996,,-0.049495,,-0.084315,,-0.052445000000000006,,-0.049401,,,4.769521,8.620330000000001,33.633275,289.11233599999997,-7.000000000000001e-06,-2e-06,-1.3000000000000001e-05,9.190517,5.706980000000001,7.8e-05,,0.023412,2.8897049999999997,8.120284,34.942626000000004,289.34601200000003,2.4e-05,4e-06,-1.2e-05,9.06995,5.733745,7.3e-05,,0.016543000000000002,3.704,7.540216,37.564734,292.297081,3.4e-05,0.0,-1.3000000000000001e-05,8.468287,5.909528,8.7e-05,,0.014269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7e-05,1.3000000000000001e-05,2e-06,5.297747,3.1610669999999996,0.00013000000000000002,265.625638,0.056470000000000006,Neutral,Neutral,Neutral,,,Stable
2014-02-16 22:20:00-07:00,13.977972,24.520402999999998,,12.920824,24.143659,276.24544199999997,13.715043,25.722248,,13.208882000000001,25.4201,276.02177400000005,13.791141,25.894261,,13.50225,26.983086,,12.675429,25.88221,278.780824,12.842981,26.659684000000002,,11.145574,27.517955999999998,278.805609,8.507715,36.594398999999996,276.587334,1.0270920000000001,814.913183,3.4521819999999934,42.611112,1.02195,811.396149,3.6442200000000184,39.543526,1.0170190000000001,806.4723019999999,3.2985740000000305,40.065647,1.013662,802.955269,3.004474000000016,39.562191,1.235817,0.23809299999999997,0.135311,0.18754500000000002,0.016439,-0.030182999999999998,,-0.002873,,-0.006732999999999999,,-0.056307,,-0.036154,,-0.017509999999999998,,,5.3524400000000005,13.19956,25.572426,280.768428,0.0,0.0,-0.0,14.639481,9.55223,5.7999999999999994e-05,690.4241450000001,0.17235799999999998,3.501229,13.114592000000002,26.70337,281.028629,0.0,-0.0,-0.0,14.956593,10.178067,5.3e-05,647.006821,0.154558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,13.284323,,9.9e-05,500.636876,0.029962,Neutral,Neutral,,,,Neutral
2014-02-16 22:30:00-07:00,14.282429,19.403121,,13.361729,18.266703,263.342558,14.257782,20.854405,,13.65346,22.162639000000002,261.724967,13.960328,23.912504000000002,,13.551048999999999,23.273471,,12.628364999999999,21.919381,259.83407900000003,12.728688,22.633620999999998,,10.63758,24.188639000000002,260.937972,8.048041,31.177506,258.29360099999997,1.027299,814.900459,3.3922729999999888,39.296867999999996,1.02149,811.382278,3.763936000000001,34.303391,1.016526,806.456824,3.427202999999963,34.549389,1.0133159999999999,802.938642,3.09314999999998,35.396575,0.49261000000000005,0.19173800000000002,0.119848,0.146545,0.048395,0.041768,,0.042428,,0.04085,,0.03859,,0.010221,,0.027689,,,5.358537999999999,13.638053,19.943510999999997,267.851007,1.1e-05,4e-06,1e-06,11.829975,6.911531,7.6e-05,1635.412323,0.072765,3.5038400000000003,13.678173999999999,22.148806,267.06847700000003,1.3000000000000001e-05,-8e-06,-1.1e-05,12.565964,7.332949,7.099999999999999e-05,1593.383258,0.06276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3e-06,1.1e-05,4e-06,6.802466000000001,4.374884,0.00011599999999999999,222.270768,0.067485,Neutral,Neutral,,,,Stable
2014-02-16 22:40:00-07:00,16.738328,19.096542000000003,,15.480058999999999,18.380343,267.514608,16.292698,19.153427,,15.577592999999998,18.357713,268.068502,16.173698,18.713046,,15.777607999999999,19.006069,,14.748104999999999,18.955617,269.143153,15.035360999999998,19.353811,,12.760883,19.624979,268.68917700000003,9.246066,28.909621,264.95208199999996,1.027156,814.6189519999999,3.3351690000000076,37.172969,1.021207,811.1009740000001,3.744585000000029,32.74822,1.016316,806.175805,3.387818999999979,33.858548,1.013084,802.657827,3.0598299999999767,33.729440999999994,0.6653100000000001,0.15553499999999998,0.10068400000000001,0.150996,0.041527,-0.019387,,0.021534,,0.0371,,-0.021932,,-0.008061,,0.019886,,,5.283942,15.960203,19.153229999999997,272.25351,0.0,0.0,-0.0,10.975489,7.451345,5.9e-05,,0.040725,3.419574,15.691920000000001,19.476481,272.839718,0.0,0.0,0.0,10.732061999999999,7.078942999999999,6.1e-05,,0.04065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,6.929544,4.265657,0.00011499999999999999,305.913003,0.049033999999999994,Neutral,Neutral,,,,Stable
2014-02-16 22:50:00-07:00,22.459269,14.041035999999998,,20.780977,13.627041,262.796824,22.363023000000002,13.337539000000001,,21.490582,13.115653,262.971352,22.425593,14.166642999999999,,21.918679,14.674682,,20.604791,14.527744,263.79909100000003,21.196317,14.906260000000001,,18.154821,15.251006,263.21261400000003,13.713626000000001,23.434908,260.163967,1.025799,813.773501,3.4136950000000184,33.859766,1.019992,810.259785,3.7869870000000105,29.733013,1.015108,805.340582,3.430076999999983,30.090905,1.011895,801.826865,3.098060999999973,30.022973999999998,2.559878,0.11875799999999999,0.06454700000000001,,,-0.011932,,0.022125,,0.033421,,-0.016893000000000002,,-0.003133,,0.019587,,,5.162982,21.798389999999998,14.134723000000001,267.44392999999997,-2.1e-05,2.1e-05,-2e-05,12.091889,6.805700999999999,4.7e-05,,0.048714,3.356319,21.941517,14.411557,267.887719,-1.6e-05,3.4e-05,-1.8e-05,12.059747999999999,6.631805,5e-05,,0.048336000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e-06,-3e-06,-2e-06,9.370872,5.41144,0.000105,310.912332,0.048244999999999996,Neutral,Neutral,,,,Stable
2014-02-16 23:00:00-07:00,27.957971999999998,10.012194000000001,,25.651732,9.542163,264.701859,27.359001,10.529178,,25.917820000000003,11.015916,264.407676,26.892886999999998,11.565629,,25.946465,12.821800999999999,,,13.161302,265.55770099999995,,13.512417000000001,,,15.041541,266.16641200000004,,22.850461,262.938354,1.025716,812.959068,3.1592990000000327,35.427251,1.0198120000000002,809.4457570000001,3.5576299999999605,30.860761,1.014852,804.527122,3.220741999999973,30.973373,1.011599,801.013811,2.898637000000008,30.518147999999997,0.17135,0.048422,0.031719,0.042651999999999995,0.055966999999999996,-0.010189,,0.014819,,0.017491999999999997,,-0.023469999999999998,,-0.022841,,0.001656,,,4.827964,27.115973999999998,10.87958,269.20176200000003,0.0,-0.0,0.0,10.144774,5.9436,4.5e-05,,0.05374400000000001,3.068445,26.891744,11.963638000000001,269.682127,0.0,-0.0,-0.0,10.840632000000001,6.451167,5.6999999999999996e-05,,0.04094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,10.815204,5.894419,0.00014199999999999998,1066.3900039999999,0.014066,Neutral,Neutral,,,,Neutral
2014-02-16 23:10:00-07:00,,8.307361,,,8.29982,262.57172599999996,,9.710172,,,9.841253,262.029254,,10.044039999999999,,,11.55904,,,12.454372,263.46740800000003,,12.144615,,,13.491441,264.061231,,18.575773,260.930529,1.025032,812.372256,3.1440259999999967,34.503696999999995,1.019448,808.861171,3.456549999999993,30.783158,1.01437,803.945651,3.1520910000000413,30.861848,1.011087,800.434566,2.838817000000006,30.024895,0.221737,0.046619,0.027982,0.037926,0.045484,-0.010662999999999999,,0.013791999999999999,,0.013080000000000001,,-0.02935,,-0.026389,,-0.002325,,,4.657591,,9.159044,267.12669700000004,4e-06,1.9e-05,1.9e-05,8.537466,5.030409,3.2e-05,1729.278986,0.068815,,,10.377593,267.42752,,,,,,,,,,,,,3.7e-05,4.1e-05,1.9e-05,8.836769,5.770886,8.7e-05,891.152138,0.083039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8e-05,-5e-06,8e-06,11.012852,6.095825,0.000128,,0.007579000000000001,Neutral,,Neutral,,,Neutral
