Date,Speed (cup_ 130 m),Ti (cup_ 130 m),Speed (cup_ 122 m),Ti (cup_ 122 m),Direction (Vane_ 122 m),Speed (cup_ 105 m),Ti (cup_ 105 m),Speed (cup_ 87 m),Ti (cup_ 87 m),Direction (Vane_ 87 m),Speed (cup_ 80 m),Ti (cup_ 80 m),Speed (cup_ 55 m),Ti (cup_ 55 m),Speed (cup_ 38 m),Ti (cup_ 38 m),Direction (Vane_ 38 m),Speed (cup_ 30 m),Ti (cup_ 30 m),Speed (cup_ 10 m),Ti (cup_ 10 m),Direction (Vane_ 10 m),Speed (cup_ 3 m),Ti (cup_ 3 m),Direction (Vane_ 3 m),Air Density (3 m),Air Pressure (3 m),Air Temperature (3 m),Relative Humidity (3 m),Air Density (38 m),Air Pressure (38 m),Air Temperature (38 m),Relative Humidity (38 m),Air Density (87 m),Air Pressure (87 m),Air Temperature (87 m),Relative Humidity (87 m),Air Density (122 m),Air Pressure (122 m),Air Temperature (122 m),Relative Humidity (122 m),Gradient Richardson (38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87 m),Gradient Richardson (10_ 38 m),Wind Shear (38_ 122 m),Wind Veer (38_ 122 m),Wind Shear (3_ 122 m),Wind Veer (3_ 122 m),Wind Shear (3_ 87 m),Wind Veer (3_ 87 m),Wind Shear (38_ 87 m),Wind Veer (38_ 87 m),Wind Shear (10_ 87 m),Wind Veer (10_ 87 m),Wind Shear (87_ 38_ 10_ 3 m),Wind Veer (87_ 38_ 10_ 3 m),Wind Shear (130_ 105_ 80_ 55_ 30 m),Air temperature (sonic_119m),Speed (sonic_119m),Direction (sonic_119m),Turbulent Kinetic Energy (119m),Coherent TKE (119m),Monin-Obukhov Length (119m),Stability parameter z/L (119m),Air temperature (sonic_100m),Speed (sonic_100m),Direction (sonic_100m),Turbulent Kinetic Energy (100m),Coherent TKE (100m),Monin-Obukhov Length (100m),Stability parameter z/L (100m),Air temperature (sonic_74m),Speed (sonic_74m),Direction (sonic_74m),Turbulent Kinetic Energy (74m),Coherent TKE (74m),Monin-Obukhov Length (74m),Stability parameter z/L (74m),Air temperature (sonic_61m),Speed (sonic_61m),Direction (sonic_61m),Turbulent Kinetic Energy (61m),Coherent TKE (61m),Monin-Obukhov Length (61m),Stability parameter z/L (61m),Air temperature (sonic_41m),Speed (sonic_41m),Direction (sonic_41m),Turbulent Kinetic Energy (41m),Coherent TKE (41m),Monin-Obukhov Length (41m),Stability parameter z/L (41m),Air temperature (sonic_15m),Speed (sonic_15m),Direction (sonic_15m),Turbulent Kinetic Energy (15m),Coherent TKE (15m),Monin-Obukhov Length (15m),Stability parameter z/L (15m),Stability Flag (119m),Stability Flag (100m),Stability Flag (74m),Stability Flag (61m),Stability Flag (41m),Stability Flag (15m)
2014-09-20 16:30:00-06:00,2.286685,21.487053,2.388757,23.09614,18.532460999999998,2.201595,21.035052,2.212108,25.805177,20.625084,2.3666669999999996,25.166298,2.348605,36.382815,2.1829970000000003,42.546402,22.644438,2.164616,41.341136999999996,1.772232,49.232023,32.743097,1.500821,56.29459,35.522371,0.9659989999999999,821.2036019999999,23.204979999999978,41.672084999999996,0.9646319999999999,817.908574,22.43440099999998,43.086878999999996,0.9603079999999999,813.295535,22.091129000000024,44.407613,0.956615,810.0005070000001,22.029927999999984,43.403655,18.797235999999998,-0.202815,-1.616419,-1.80538,,,0.12542799999999998,-0.142772,,-0.177349,,-0.041211000000000005,,-0.157377,,-0.17406300000000002,,24.014056,1.998188,18.502779999999998,0.9432659999999999,0.49236599999999997,-90.973,-1.30808,21.925751,1.9161009999999998,20.346454,0.85303,0.43646,-105.10843700000001,-0.951398,24.992406,2.068382,23.118366,0.93761,0.48592799999999997,-90.260038,-0.819853,,,,,,,,,,,,,,-0.41409700000000005,,,,,,,,Very Unstable,Very Unstable,Very Unstable,,,
2014-09-20 16:40:00-06:00,2.943537,19.624791000000002,2.791276,20.966801,22.196711999999998,2.8540349999999997,16.290681,2.882348,16.906545,18.528523999999997,2.926295,17.955679,2.851893,25.286763,2.695203,24.860758999999998,16.777787,2.73363,22.764025,2.303488,22.014249,13.648646,1.864126,22.721368,18.497285,0.9656610000000001,821.301773,23.344040000000007,40.122903,0.9649479999999999,818.007379,22.373389999999972,41.864458,0.960435,813.395226,22.088199999999972,42.995172,0.9567610000000001,810.1008320000001,22.02159499999999,41.986191,19.790855,-0.945526,-1.533226,-2.479915,,,0.10895099999999999,0.031088,,0.00037200000000000004,,0.035729000000000004,,0.063375,,0.026236000000000002,,23.947123,2.754452,23.671965,0.530557,0.299607,-89.86163,-1.324258,21.849559,2.81848,21.349047,0.490196,0.276817,-10.589928,-9.442935,24.926287,2.759523,19.181849,0.510275,0.310633,-95.502555,-0.774848,,,,,,,,,,,,,,-0.25751399999999997,,,,,,,,Very Unstable,Very Unstable,Very Unstable,,,
2014-09-20 16:50:00-06:00,2.704935,20.151613,2.743973,20.742165,29.057734999999997,2.652721,20.10312,2.672927,18.064712,26.386881,2.732417,16.285217000000003,2.8599349999999997,17.785367,2.777914,19.583973,22.082307,2.875375,19.078673000000002,2.592173,25.348674,18.429526,2.153109,30.939811,19.372442000000003,0.9663799999999999,821.3234480000001,23.13148799999999,39.136775,0.9649340000000001,818.025962,22.384321999999997,40.886511,0.96019,813.40948,22.168459999999982,42.13535,0.956534,810.1119940000001,22.095747000000017,41.125507,14.10674,1.9609729999999999,-1.138347,-4.936406,,,0.065443,0.081389,,0.083505,,0.087848,,0.103342,,0.091916,,23.985145000000003,2.541814,31.665812,0.645729,0.340685,-187.65825,-0.634131,21.884207,2.5041599999999997,28.609040999999998,0.569021,0.289029,-112.006165,-0.892808,24.946389,2.594975,25.656897,0.45351499999999995,0.25919000000000003,-113.966376,-0.6493140000000001,,,,,,,,,,,,,,-0.266165,,,,,,,,Very Unstable,Very Unstable,Very Unstable,,,
2014-09-20 17:00:00-06:00,2.255182,16.098077,2.158301,17.23218,26.807121999999996,2.16302,20.901839000000002,2.344195,19.177047,31.566309000000004,2.420603,17.144676,2.4932369999999997,17.599606,2.431873,19.236332,27.172551000000002,2.456868,19.507915,2.222825,24.718181,27.359101000000003,1.9292029999999998,26.029809,33.016090000000005,0.9671700000000001,821.3898780000001,22.913410999999996,39.353873,0.965059,818.089566,22.369114999999965,40.502849,0.9603440000000001,813.469129,22.142920000000004,41.668797999999995,0.956714,810.168816,22.06089300000002,40.684284000000005,17.998268,,2.315093,-3.093715,,,,-0.052176,,-0.017259,,0.089669,,0.054639,,0.009637999999999999,,23.95854,2.1080520000000003,31.79174,0.332913,0.167249,-93.630126,-1.270958,21.860617,2.161184,31.733883000000002,0.36991799999999997,0.178801,-30.053192,-3.327434,24.91411,2.267116,32.248326,0.360079,0.193482,-104.722974,-0.706626,,,,,,,,,,,,,,-0.238411,,,,,,,,Very Unstable,Very Unstable,Very Unstable,,,
2014-09-20 17:10:00-06:00,2.174315,18.341934,1.9923490000000001,18.660766,356.316033,1.971589,16.085906,2.0009650000000003,18.102505999999998,356.232919,2.141683,16.046217000000002,2.166777,16.352189000000003,2.005261,19.902523000000002,357.329402,2.107933,21.641942,1.772515,35.991127,357.874621,1.478243,41.67583,359.29542000000004,0.966943,821.234184,22.926665000000014,38.8475,0.9651059999999999,817.934449,22.298806000000013,39.979490999999996,0.9604290000000001,813.314819,22.06084800000002,41.172759,0.956673,810.015084,22.017485999999963,40.229714,,7.616408,-0.289249,-4.689239,,,0.08054700000000001,-0.025037,,-0.036458,,-0.022377,,-0.021321,,-0.030463999999999998,,23.887180999999998,2.013231,358.24717400000003,0.282725,0.1659,-163.945115,-0.725853,21.783637,2.039524,355.514905,0.263171,0.145445,-240.18932599999997,-0.416338,24.870827,2.0100860000000003,357.931549,0.285407,0.161545,-425.878925,-0.173758,,,,,,,,,,,,,,-0.070918,,,,,,,,Very Unstable,Unstable,Unstable,,,
2014-09-20 17:20:00-06:00,2.5338580000000004,14.096287,2.4748229999999998,16.519044,358.171017,2.4167919999999996,12.924583,2.361135,17.568781,359.216184,2.41443,19.803877,2.276694,24.23311,2.056209,24.65253,358.68854500000003,2.1478580000000003,24.417776999999997,1.635315,37.510871,4.56348,1.36125,41.313001,6.573212,0.9669909999999999,821.2418299999999,22.914922999999987,38.393209999999996,0.965009,817.94173,22.331016000000034,39.502757,0.960361,813.32159,22.084090000000003,40.708231,0.9566020000000001,810.0214900000001,22.041539999999998,39.56925,9.87502,1.026,0.062865,-0.800605,,-0.006161,0.161322,-0.070607,,-0.08758400000000001,,0.010768000000000002,,-0.069445,,-0.083605,,23.890488,2.4369110000000003,359.847441,0.377141,0.21978499999999998,-311.38934900000004,-0.382158,21.810679999999998,2.402592,359.639825,0.344223,0.187024,-281.706863,-0.354979,24.898426,2.267446,358.7728,0.337183,0.17816700000000002,-160.07376100000002,-0.462287,,,,,,,,,,,,,,-0.187496,,,,,,,,Unstable,Unstable,Very Unstable,,,
2014-09-20 17:30:00-06:00,2.3582490000000003,14.198694,2.17857,16.268606,354.814813,2.167847,16.984853,2.320389,10.918581,352.956274,2.4314970000000002,10.928009,2.5231049999999997,10.805183,2.418344,11.130165,348.512776,2.4611389999999997,11.098355999999999,2.086748,15.841622000000001,345.44107,1.7292299999999998,18.347732999999998,347.59167,0.967339,821.203359,22.794566999999972,37.209886,0.9651350000000001,817.9014599999999,22.278050000000007,38.257011,0.960565,813.2788019999999,22.00592499999999,39.604607,0.956757,809.976903,21.97768100000002,38.609454,12.859017,6.898614,0.681921,-1.0340559999999999,,,,0.060699,,0.063864,,0.090684,,0.0976,,0.077403,,23.8263,2.2778669999999996,356.802709,0.167562,0.105021,-156.22222299999999,-0.761735,21.735621,2.360305,354.457754,0.159689,0.09270199999999999,-113.62970800000001,-0.8800520000000001,24.822284,2.349159,354.154942,0.136542,0.07650900000000001,-61.081722,-1.211492,,,,,,,,,,,,,,-0.41877,,,,,,,,Very Unstable,Very Unstable,Very Unstable,,,
2014-09-20 17:40:00-06:00,2.240295,10.705096000000001,2.089692,9.847551,346.799152,2.120014,10.459669,2.077671,9.002168,347.54325,2.183349,9.683777000000001,2.1516740000000003,14.291013000000001,1.8332849999999998,14.581503,339.34977599999996,1.860542,18.793651,1.4477950000000002,25.794757999999998,339.095749,1.248566,28.505436,341.962828,0.967643,821.153507,22.683524000000034,37.066489000000004,0.9648620000000001,817.8504059999999,22.343039000000033,38.027302,0.9604,813.2260650000001,22.037667,39.244145,0.956577,809.922963,22.013424000000043,38.142502,10.339486,2.887887,1.005719,0.065814,,,0.138992,0.040641000000000004,,0.066434,,0.167214,,0.10970799999999999,,0.08119,,23.824214,2.1809,348.521521,0.22206599999999999,0.121333,-20.493885000000002,-5.80661,21.73992,2.132272,348.730326,0.210223,0.129904,-20.857281,-4.794489,24.829903,2.085696,348.802593,0.218495,0.132548,-24.485073,-3.022249,,,,,,,,,,,,,,-2.369386,,,,,,,,Very Unstable,Very Unstable,Very Unstable,,,
2014-09-20 17:50:00-06:00,1.8915689999999998,14.668932999999999,1.8179939999999999,15.423279,349.045959,1.8008680000000001,14.108801000000001,1.9331099999999999,18.252905,352.31780299999997,2.0852459999999997,16.921812,2.130292,13.206254000000001,1.975034,15.230210999999999,354.126025,2.100309,14.733559,1.6957220000000002,24.323483,356.219037,1.415253,26.274203000000004,358.257023,0.968433,821.326005,22.504481,37.317483,0.9654440000000001,818.020141,22.22632299999998,37.660901,0.96075,813.391932,21.990287000000023,38.700236,0.956882,810.0860690000001,21.97887400000002,37.750811,,17.325357,4.546921,0.521867,,,,-0.077404,,-0.07070499999999999,,-0.036902,,-0.050664999999999995,,-0.063365,,23.800541,1.967957,351.349196,0.109661,0.058811,268.047845,0.44395100000000004,21.669851,2.0041450000000003,351.974597,0.11005999999999999,0.056729999999999996,387.280603,0.258211,24.784943,2.016893,353.949408,0.11312799999999999,0.054549,435.595917,0.169882,,,,,,,,,,,,,,0.083339,,,,,,,,Stable,Stable,Stable,,,
2014-09-20 18:00:00-06:00,1.63734,12.325163,1.474661,14.917467000000002,351.488952,1.458517,12.837432000000002,1.543316,12.932011,356.418497,1.704205,11.035472,1.799808,10.634914,1.717442,10.58651,355.336108,1.893962,9.60368,1.473087,15.603535,355.692175,1.281134,16.915104,355.89950600000003,0.9689959999999999,821.371412,22.34911299999999,37.48192,0.965692,818.0635480000001,22.166027999999983,37.589441,0.961033,813.432539,21.917906000000016,38.798038,0.9572510000000001,810.124676,21.879304999999988,38.057686,,,,1.867749,,,,,,0.006178,,0.022090000000000002,,0.009433,,0.006961,,23.807919000000002,1.599091,354.585236,0.059622,0.031991000000000006,77.180652,1.5418370000000001,21.544463,1.602617,354.74901800000004,0.05595,0.033634,47.840821999999996,2.090265,24.790123,1.602244,356.747705,0.03505,0.023622999999999998,18.909299,3.913418,,,,,,,,,,,,,,17.366491,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-20 18:10:00-06:00,2.001843,11.865748,1.899472,13.402689,350.54612099999997,1.9252,14.423345000000001,2.10751,9.532446,353.834563,2.286635,8.916323,2.412645,7.310264,2.291043,6.584528999999999,356.84105,2.443965,6.181478,1.997983,11.280325,357.534471,1.620663,13.054663,357.387832,0.969887,821.4325759999999,22.099868000000015,38.043147999999995,0.9658620000000001,818.121667,22.135249999999985,37.026961,0.9611,813.486393,21.917102,38.475362,0.9572870000000001,810.175483,21.886526000000003,37.807803,8.429145,,13.035689999999999,3.006554,,,,,,-0.042301,,-0.061357,,-0.048050999999999996,,-0.044039,,23.793807,2.037225,352.326884,0.064821,0.040741,953.4648789999999,0.12480799999999999,21.536383999999998,2.114232,353.209375,0.049663,0.028767,875.163562,0.114264,24.769248,2.2322900000000003,355.73452599999996,0.034727,0.018974,551.423213,0.134198,,,,,,,,,,,,,,0.307165,,,,,,,,Neutral,Neutral,Neutral,,,
2014-09-20 18:20:00-06:00,2.160368,7.079008,1.7368669999999997,6.456957,2.035657,2.199473,6.8449860000000005,2.088997,5.885806,7.096357000000001,2.258407,4.3598349999999995,2.351604,3.743303,2.2574650000000003,5.564075,8.276332,2.354207,3.5894660000000003,1.579905,12.811198,6.724236,1.23708,19.693655,4.291859,0.9708709999999999,821.504588,21.826527,39.00969,0.9660690000000001,818.1904450000001,22.09659300000004,36.665282,0.961255,813.550646,21.89272299999999,37.812644,0.95745,810.236504,21.858677,37.379978,5.8042,,4.2772239999999995,0.9279219999999999,,-0.074294,,-0.01896,,0.033387,,-0.024081,,0.004833,,0.023295,,23.786294,2.083313,4.46087,0.035887999999999996,0.020285,94.636196,1.257447,21.527186,2.113209,6.478231,0.028822000000000004,0.014753,18.44199,5.422408,24.745881,2.099998,9.669682,0.022191,0.013277,11.717393,6.315398,,,,,,,,,,,,,,1.7234470000000002,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-20 18:30:00-06:00,1.992289,4.616948000000001,1.625679,8.553642,8.327401,2.037311,3.5689519999999995,1.943257,6.461531,10.508007000000001,2.123587,5.376163,2.1992279999999997,5.499051000000001,2.066194,6.309263,357.478969,2.026574,12.942053,1.152408,22.547214,348.16414100000003,0.939167,,338.399705,0.972355,821.5888570000001,21.406631000000004,41.297258,0.966816,818.270136,21.897343999999975,37.618772,0.9617030000000001,813.623927,21.78206899999998,37.456771999999994,0.957874,810.305206,21.752928999999995,37.067727000000005,6.4251309999999995,6.182241,2.123936,0.637231,,,,0.25149299999999997,,0.382242,,0.265899,,0.29018,,0.346993,,23.77037,1.9200400000000002,11.563352,0.007490000000000001,0.004449,2.836173,41.957945,21.526414000000003,1.932943,12.089672,0.00855,0.0058390000000000004,0.5008020000000001,199.67968,24.7125,1.9934060000000002,10.784283,0.019133,0.014013,14.490124,5.106927,,,,,,,,,,,,,,1.402398,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-20 18:40:00-06:00,1.985471,2.553677,1.7418490000000002,6.668035000000001,8.632442999999999,1.977761,2.617562,1.794343,6.112579,11.106997999999999,1.9849900000000003,3.4094839999999995,1.901889,5.434558999999999,1.6364319999999999,11.278901,350.298459,1.651309,17.680007,1.153497,23.589861,292.72994500000004,0.872782,,276.77997,0.975007,821.600053,20.60990899999996,46.886818,0.967267,818.273575,21.76104399999997,38.515377,0.9619260000000001,813.616505,21.711025000000006,38.084711999999996,0.9580690000000001,810.290027,21.687576999999976,37.554745000000004,6.315633,2.060172,1.2149370000000002,0.5632590000000001,,,0.18648900000000002,0.77187,,1.122941,,0.42466400000000004,,1.017884,,1.104955,,23.73489,1.908941,11.904259,0.004564,0.002741,0.36794,323.422331,21.499527,1.890998,11.353326,0.005242,0.003732,0.7307060000000001,136.85401000000002,24.677723999999998,1.8771919999999997,12.230967999999999,0.0069,0.0037689999999999998,2.936844,25.197116,,,,,,,,,,,,,,1.676538,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-20 18:50:00-06:00,2.20306,4.887997,2.266661,6.09785,15.413473999999999,2.116886,3.9867160000000004,1.9360080000000002,4.409587999999999,16.458875,1.9698259999999999,4.737781,1.6014549999999999,9.721675999999999,1.29535,11.782022999999999,327.189839,1.310127,9.770861,1.830959,9.018116000000001,256.428469,1.7507080000000002,13.921066,242.92151099999998,0.981509,821.658297,18.685788000000002,58.415758999999994,0.968242,818.311467,21.478116999999997,39.960356,0.9621540000000001,813.625904,21.644586000000004,38.885416,0.9581139999999999,810.279074,21.669733000000008,37.900303,0.9539200000000001,1.0357,0.840374,0.655341,,0.574091,,,,1.589731,,1.005491,,1.558836,,1.599342,,23.708627,2.202228,18.307889000000003,0.008789,0.005086,1.781139,66.81118000000001,21.457738,2.004004,17.995317,0.009345000000000001,0.0048460000000000005,3.462911,28.877440999999997,24.588743,1.8177009999999998,15.502858999999999,0.027828,0.019953,33.846996000000004,2.186309,,,,,,,,,,,,,,0.8907940000000001,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-20 19:00:00-06:00,2.1459740000000003,4.617885,2.03783,10.122785,10.800753,2.199,5.419585,1.72253,10.1047,5.743086,1.8128970000000002,11.876983000000001,1.387572,15.086967000000001,1.104084,18.705424,314.659378,1.2893569999999999,13.470054000000001,2.334002,4.044729,249.18151699999999,1.8387099999999998,9.903024,242.96666499999998,0.9843270000000001,821.878281,17.928414999999973,61.098347,0.96886,818.521783,21.365746,39.826266,0.962784,813.8226860000001,21.522928999999976,38.885841,0.958591,810.466188,21.591166999999984,38.056774,1.0273,1.218307,1.0307110000000002,0.610801,,0.66835,,,,1.461624,,1.042525,,1.513787,,1.5006700000000002,,23.670369,2.140515,13.332331,0.014412999999999999,0.009015,3.842973,30.965606,21.398518,2.065185,9.953151,0.025129,0.015593000000000001,6.641502,15.056835000000001,24.474864999999998,1.587731,2.0440009999999997,0.051975,0.033295,9.705799,7.624308,,,,,,,,,,,,,,1.638826,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-20 19:10:00-06:00,2.1049830000000003,3.237077,1.655504,9.764088000000001,5.613094,2.186435,4.84748,1.7901349999999998,9.800939999999999,4.675986,1.792013,13.07399,1.3775950000000001,15.770098,1.0910389999999999,13.493979000000001,309.075266,1.2423030000000002,15.447420000000001,2.2954950000000003,4.647268,251.444507,1.8213970000000002,11.160869,248.388554,0.985857,821.9668690000001,17.50824399999999,61.764788,0.9692069999999999,818.604853,21.290227000000016,39.797623,0.963405,813.8980320000001,21.360308000000032,39.57454,0.9591879999999999,810.536017,21.433074999999974,38.677132,1.3447149999999999,1.59502,1.147605,0.80609,,0.6730689999999999,,,,1.384374,,1.134709,,1.470539,,1.431466,,23.603707,2.058065,7.552438,0.010167,0.005077,3.259134,36.512769,21.391616,2.083341,6.956705,0.020096,0.012069,7.5707,13.208817999999999,24.398265,1.549002,357.358231,0.0723,0.040505,46.624094,1.5871620000000002,,,,,,,,,,,,,,0.731143,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-20 19:20:00-06:00,1.8211380000000001,7.676013,1.667627,13.385654999999998,1.7513189999999998,1.9154360000000001,8.258587,1.732113,10.906568,358.176532,1.818442,8.435642,1.3490389999999999,19.475122,1.0374139999999998,18.324215,297.602548,1.318583,10.520669999999999,2.425723,4.709322,249.41745899999998,1.7725919999999997,11.822433,245.66976699999998,0.9862569999999999,822.064774,17.42496299999999,60.997291000000004,0.9690790000000001,818.701059,21.36365699999999,39.54318,0.963234,813.991858,21.446371,39.284735999999995,0.9591540000000001,810.628143,21.476910999999973,38.587691,1.115815,1.6648169999999998,1.2835299999999998,0.876307,,0.763676,,,,1.339366,,1.236204,,1.412455,,1.37504,,23.615135000000002,1.834603,3.4046760000000003,0.043997,0.021141,30.760692,3.8685739999999997,21.528949,1.841651,1.470226,0.048132999999999995,0.027857999999999997,11.281993,8.863682,24.464174,1.614827,350.684139,0.058629999999999995,0.035086,1.705255,43.395258,,,,,,,,,,,,,,1.390018,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-20 19:30:00-06:00,1.6609580000000002,12.764097,1.652451,15.4611,19.069406,1.538715,10.812341,0.885022,,18.074371,0.9658110000000001,,0.7036979999999999,,0.873007,,263.80768,1.272277,9.549416,2.346918,4.5296199999999995,243.372919,1.603145,11.668752,242.51006099999998,0.9871040000000001,822.285255,17.253750999999966,61.683551,0.969427,818.918655,21.336116000000004,39.449714,0.963873,814.205414,21.32861299999996,39.780382,0.959623,810.838814,21.409688000000017,38.930408,0.567487,1.66058,1.849959,1.3394270000000001,,1.372163,,,,1.613861,,2.331973,,1.749369,,1.644239,,23.58819,1.718288,22.768553,0.020333,0.012326,11.385566,10.451830000000001,21.430467,1.336675,18.246093,0.061216999999999994,0.037360000000000004,70.89026,1.410631,24.363613,0.7571100000000001,0.109595,0.07659400000000001,0.04439,38.449418,1.924607,,,,,,,,,,,,,,0.591488,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-20 19:40:00-06:00,1.737281,13.423915,1.573309,26.057156,18.457316,1.48397,22.352603,1.0351540000000001,24.43787,22.159743,1.13046,16.17765,0.881655,,0.6219600000000001,,294.679202,0.927485,,2.1408419999999997,7.874752,245.880031,1.549774,12.387806,247.5691,0.987373,822.373065,17.205421,60.795589,0.969626,819.005219,21.307000999999957,39.46021,0.9642040000000001,814.2902339999999,21.258017999999993,39.960525,0.960155,810.922388,21.276670000000024,39.436901,0.9141040000000001,1.899561,1.8095169999999998,1.0254860000000001,,0.997358,,,,1.60227,,1.7853169999999998,,1.769866,,1.667571,,23.414191,1.577041,22.372011999999998,0.11889200000000001,0.057055999999999996,132.182539,0.9002700000000001,21.320223000000002,1.3638860000000002,22.257976,0.08623099999999999,0.051681,61.98968000000001,1.6131719999999998,24.309368,0.943428,14.468499,0.07066599999999999,0.04191,7.385105,10.020168,,,,,,,,,,,,,,3.208069,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-20 19:50:00-06:00,1.886493,10.08265,1.565199,16.767064,9.281891,1.360019,16.699397,1.067999,26.486989,351.82620499999996,1.2101549999999999,17.771406,1.055885,17.402597,1.134323,30.158444,289.267919,1.507616,21.267146,2.592047,4.581109,252.211921,1.8097779999999999,14.423084,250.494966,0.989289,822.505504,16.690097000000037,61.751376,0.9700129999999999,819.13081,21.23463700000002,39.510618,0.964792,814.406238,21.12065899999999,40.347909,0.960724,811.031544,21.142074999999977,39.966937,0.741822,1.9652049999999999,2.080953,1.099858,,,,,,1.206324,,1.2767,,1.293692,,1.241351,,23.368246,1.5962290000000001,10.748391,0.087675,0.04922,42.072426,2.828456,21.259447,1.240407,2.103065,0.094039,0.051658,32.638744,3.063843,24.249691000000002,1.034921,342.95973,0.083905,0.050864,37.452669,1.975827,,,,,,,,,,,,,,0.729424,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-20 20:00:00-06:00,1.532384,10.337147,1.29834,12.048167,3.715934,1.346563,15.339613,0.998325,,348.172916,1.1748020000000001,13.394151,0.996418,,1.019472,24.835914000000002,279.450712,1.406777,20.735201,2.364493,6.783517999999999,250.50352200000003,1.9749709999999998,9.253563,245.88994900000003,0.9907440000000001,822.60089,16.298388999999986,62.623005000000006,0.9699909999999999,819.221036,21.27370400000001,39.552265000000006,0.96457,814.489242,21.218448000000024,40.251287,0.960292,811.109388,21.302700999999956,39.728903,1.0525129999999998,2.475582,2.379211,1.668457,,,,,,1.217654,,1.4024940000000001,,1.268434,,1.2323520000000001,,23.456376000000002,1.417625,6.528783,0.030583,0.023118,12.781011999999999,9.310687,21.327909,1.267619,353.48427999999996,0.048256,0.031785,7.911969,12.639078999999999,24.276028,1.055979,334.278177,0.048228,0.02914,5.465319,13.539922,,,,,,,,,,,,,,2.8871290000000003,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-20 20:10:00-06:00,1.496808,5.115794999999999,1.362061,9.271939999999999,16.843744,1.272901,9.605427,0.769995,,3.8937980000000003,1.0051510000000001,14.232819000000001,0.867392,,0.5671649999999999,,301.080898,0.8026810000000001,,2.05654,8.438185,247.45345299999997,1.8125330000000002,12.21994,244.353379,0.9913620000000001,822.7080179999999,16.15543100000002,62.98118100000001,0.9698260000000001,819.32599,21.361377000000005,39.585875,0.964606,814.59115,21.24422900000002,40.219405,0.960299,811.209122,21.336627999999962,39.499557,1.392189,2.675488,2.738812,1.342519,,0.9019389999999999,,,,1.4231,,1.281896,,1.5122120000000001,,1.4672020000000001,,23.459791,1.461965,21.175203,0.027968,0.017577000000000002,115.95851299999998,1.026229,21.319482999999998,1.0894139999999999,8.249074,0.048145,0.028107999999999998,40.616801,2.4620349999999998,24.294188000000002,0.812078,346.173239,0.080164,0.04029,48.346315000000004,1.530623,,,,,,,,,,,,,,1.151484,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-20 20:20:00-06:00,1.874212,40.586405,1.650641,45.584540999999994,46.68943,1.5654649999999999,50.091384000000005,1.05266,66.63114,40.623501,1.187582,52.593288,0.869469,,0.2854,,64.039299,0.29484699999999997,,1.975,17.228832,240.952455,1.580957,18.65409,242.21997400000004,0.991556,822.8871740000001,16.161929999999984,63.28198199999999,0.970083,819.504574,21.347807999999986,39.838879999999996,0.9646520000000001,814.768934,21.294183000000032,40.22645,0.960485,811.386334,21.343970000000013,39.454828000000006,1.421937,2.165353,2.106015,0.8415790000000001,,-0.206546,,,,1.8857560000000002,,-0.47787299999999994,,2.07365,,-2.562805,,23.401311,1.6562990000000002,50.57672,0.412501,0.467413,1078.172093,0.110372,21.312742999999998,1.378627,46.092649,0.408789,0.507758,313.46819300000004,0.31901199999999996,24.28536,0.921667,37.474364,0.33393,0.48976099999999995,1403.541238,0.052724,,,,,,,,,,,,,,0.320872,,,,,,,,Neutral,Stable,Neutral,,,
2014-09-20 20:30:00-06:00,3.257759,18.379542,3.4451769999999997,16.177941,100.802926,2.973831,17.319997,3.187922,19.782999,104.328817,3.0272349999999997,19.043355,2.854003,24.136722,2.326157,36.240832,128.835518,2.116021,43.408491,2.023875,21.308765,177.740919,1.362589,21.645795,183.632021,0.98975,823.019719,16.73630499999996,60.77029399999999,0.971999,819.643209,20.817233999999985,40.861862,0.966194,814.916095,20.877764000000013,41.553847,0.962199,811.539584,20.875039000000015,41.470290000000006,1.0216180000000001,1.69724,1.45141,1.164936,,-0.333721,0.250334,-0.6960430000000001,,-0.9440860000000001,,-0.5001369999999999,,-0.9534040000000001,,-0.965575,,22.922514000000003,3.307207,103.163859,1.115811,0.465872,-526.418374,-0.226056,20.852995,3.156978,104.028397,1.023747,0.44694399999999995,-558.308269,-0.17911300000000002,23.809132,2.896696,107.92201000000001,0.9537059999999999,0.447816,-429.924283,-0.172123,,,,,,,,,,,,,,-0.204929,,,,,,,,Neutral,Neutral,Unstable,,,
