Date,Speed (cup_ 130 m),Ti (cup_ 130 m),Speed (cup_ 122 m),Ti (cup_ 122 m),Direction (Vane_ 122 m),Speed (cup_ 105 m),Ti (cup_ 105 m),Speed (cup_ 87 m),Ti (cup_ 87 m),Direction (Vane_ 87 m),Speed (cup_ 80 m),Ti (cup_ 80 m),Speed (cup_ 55 m),Ti (cup_ 55 m),Speed (cup_ 38 m),Ti (cup_ 38 m),Direction (Vane_ 38 m),Speed (cup_ 30 m),Ti (cup_ 30 m),Speed (cup_ 10 m),Ti (cup_ 10 m),Direction (Vane_ 10 m),Speed (cup_ 3 m),Ti (cup_ 3 m),Direction (Vane_ 3 m),Air Density (3 m),Air Pressure (3 m),Air Temperature (3 m),Relative Humidity (3 m),Air Density (38 m),Air Pressure (38 m),Air Temperature (38 m),Relative Humidity (38 m),Air Density (87 m),Air Pressure (87 m),Air Temperature (87 m),Relative Humidity (87 m),Air Density (122 m),Air Pressure (122 m),Air Temperature (122 m),Relative Humidity (122 m),Gradient Richardson (38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87 m),Gradient Richardson (10_ 38 m),Wind Shear (38_ 122 m),Wind Veer (38_ 122 m),Wind Shear (3_ 122 m),Wind Veer (3_ 122 m),Wind Shear (3_ 87 m),Wind Veer (3_ 87 m),Wind Shear (38_ 87 m),Wind Veer (38_ 87 m),Wind Shear (10_ 87 m),Wind Veer (10_ 87 m),Wind Shear (87_ 38_ 10_ 3 m),Wind Veer (87_ 38_ 10_ 3 m),Wind Shear (130_ 105_ 80_ 55_ 30 m),Air temperature (sonic_119m),Speed (sonic_119m),Direction (sonic_119m),Turbulent Kinetic Energy (119m),Coherent TKE (119m),Monin-Obukhov Length (119m),Stability parameter z/L (119m),Air temperature (sonic_100m),Speed (sonic_100m),Direction (sonic_100m),Turbulent Kinetic Energy (100m),Coherent TKE (100m),Monin-Obukhov Length (100m),Stability parameter z/L (100m),Air temperature (sonic_74m),Speed (sonic_74m),Direction (sonic_74m),Turbulent Kinetic Energy (74m),Coherent TKE (74m),Monin-Obukhov Length (74m),Stability parameter z/L (74m),Air temperature (sonic_61m),Speed (sonic_61m),Direction (sonic_61m),Turbulent Kinetic Energy (61m),Coherent TKE (61m),Monin-Obukhov Length (61m),Stability parameter z/L (61m),Air temperature (sonic_41m),Speed (sonic_41m),Direction (sonic_41m),Turbulent Kinetic Energy (41m),Coherent TKE (41m),Monin-Obukhov Length (41m),Stability parameter z/L (41m),Air temperature (sonic_15m),Speed (sonic_15m),Direction (sonic_15m),Turbulent Kinetic Energy (15m),Coherent TKE (15m),Monin-Obukhov Length (15m),Stability parameter z/L (15m),Stability Flag (119m),Stability Flag (100m),Stability Flag (74m),Stability Flag (61m),Stability Flag (41m),Stability Flag (15m)
2015-11-21 07:40:00-07:00,2.59163,53.515028,2.609895,48.461926,279.080104,2.137858,46.11909,1.719428,61.875941000000005,235.607905,1.769929,52.361884,2.779799,35.519815,3.122998,27.514301,175.457451,3.1954540000000002,29.933376000000003,2.079052,46.82617,182.248187,1.5457809999999998,43.079265,182.35951599999999,1.079015,817.597187,-8.984133999999983,98.147008,1.066127,813.901397,-7.000529999999969,73.69289300000001,1.0480459999999998,808.727292,-4.131500000000017,45.015269,1.039723,805.0315019999999,-3.217883000000029,36.635488,0.8980239999999999,3.881237,13.074227,1.5808959999999999,,,,,,0.6339090000000001,,1.22756,,0.692983,,0.6361180000000001,,-2.119512,1.980315,279.793568,2.3754560000000002,1.7075369999999999,498.16889100000003,0.238875,-4.304171,1.6626,261.409923,2.117775,1.410526,693.4613879999999,0.144204,-2.8867130000000003,1.530823,204.344552,1.423183,0.866368,108.693949,0.6808109999999999,-4.871544,2.2311389999999998,186.44138999999998,1.342998,0.744679,46.167031,1.321289,-5.388107,3.153726,175.99122,1.159884,0.808673,196.957193,0.20816700000000002,-7.920508,2.540143,180.963934,1.175416,0.725477,474.842165,0.031589,Stable,Neutral,Very Stable,Very Stable,Very Stable,Stable
2015-11-21 07:50:00-07:00,4.4731309999999995,31.383563,4.255232,34.931721,287.94369700000004,3.7310529999999997,38.728494,2.895676,42.883998,276.19147799999996,2.960324,33.149602,3.093455,25.281349,3.313725,28.752692,190.266584,3.678711,27.013081,3.139634,27.637890000000002,195.480703,2.410312,31.806295000000002,197.599091,1.0779530000000002,817.678899,-8.697705999999982,98.608983,1.064509,813.986888,-6.568144000000018,68.717939,1.046389,808.818073,-3.6756259999999656,43.63283,1.0375159999999999,805.126062,-2.61202099999997,35.817568,0.512633,1.212277,1.7312779999999999,,,,,,,0.935624,,1.753569,,1.048192,,0.952152,,-1.235477,3.940286,290.727543,2.648087,1.635746,,-0.044255,-3.353938,3.270332,287.21346800000003,2.577064,1.612053,-1348.281523,-0.074168,-1.825908,2.171289,251.323817,2.035805,1.237696,-1409.110631,-0.052515,-3.848149,2.296767,223.596269,2.4862599999999997,1.504897,-1695.0482350000002,-0.035987,-4.17692,3.056233,193.71923,1.6657,1.383392,-899.6514080000001,-0.045573,-7.62489,3.707933,193.180872,0.818921,0.399644,-77.78067,-0.19285,Neutral,Neutral,Neutral,Neutral,Neutral,Very Unstable
2015-11-21 08:00:00-07:00,4.854901,29.143378000000002,4.601948999999999,29.564729999999997,289.03662099999997,4.077502,33.940825,3.26493,46.788984,284.466619,3.22123,44.371683000000004,2.495405,44.050391,2.78435,34.830909000000005,196.561847,3.148607,32.030368,3.013168,36.024271,190.70486599999998,2.050041,51.713066999999995,189.706748,1.075278,817.7551639999999,-8.015323000000024,94.827634,1.057197,814.0724190000001,-4.697138999999993,52.15293,1.041677,808.916576,-2.424416000000008,34.64342,1.035032,805.233831,-1.9268839999999727,30.768959000000002,0.50102,1.130465,1.449762,6.132158,,1.10089,,,,1.1280940000000002,,1.793975,,1.2176850000000001,,1.140663,,-0.733903,3.974624,291.899852,3.812043,2.085872,604.730125,0.19678199999999998,-2.786511,3.278711,291.852275,3.969387,2.297129,243.96704,0.409891,-0.541078,2.0974180000000002,276.437981,3.429294,1.792072,407.998195,0.181373,-2.21664,1.956794,249.460796,2.841348,1.611605,342.193582,0.17826199999999998,-2.377001,2.111143,204.179008,2.4159599999999997,1.50498,538.835577,0.07608999999999999,-6.478416999999999,3.41764,191.184876,1.175381,0.6637850000000001,60.497193,0.24794499999999997,Neutral,Stable,Stable,Stable,Neutral,Very Stable
2015-11-21 08:10:00-07:00,3.855057,44.848386,3.7562599999999997,41.358247,294.91992200000004,3.1985259999999998,39.471028000000004,2.913478,37.789609999999996,282.895269,2.918285,39.21741,2.44797,54.020104,2.237666,55.616257,208.122671,2.275366,58.34085,2.051682,53.0027,171.98114099999998,1.386855,70.790042,173.345371,1.073369,817.466837,-7.637790999999993,94.262435,1.0562120000000002,813.7907650000001,-4.5399209999999925,54.34599,1.040352,808.644265,-2.1710130000000163,34.012908,1.0343149999999999,804.9681929999999,-1.8286339999999655,30.234613,0.863456,1.639925,1.9910919999999999,3.51453,,1.033301,0.2689,,,1.304165,,1.525971,,1.4404430000000001,,1.354394,,-0.6607310000000001,3.208375,296.449736,3.15952,1.819843,46.042343,2.584577,-2.631128,2.530488,287.164818,2.498186,1.544253,20.971737,4.768322,-0.256201,2.238787,276.98237400000005,2.343805,1.4576129999999998,24.71227,2.994464,-1.9608700000000001,1.846366,258.017033,2.5686150000000003,1.579536,40.210735,1.517008,-2.208402,1.572159,221.402645,2.796536,1.576227,61.345427,0.668346,-6.586511,1.869705,174.84618500000002,2.133972,1.429804,35.075675,0.427647,Very Stable,Very Stable,Very Stable,Very Stable,Very Stable,Very Stable
2015-11-21 08:20:00-07:00,4.210102,31.097969,4.296728,22.584073999999998,284.66492999999997,3.7158879999999996,32.437539,2.908928,41.27923,296.06712200000004,2.82564,40.201399,2.179446,49.910309000000005,1.975264,39.071923999999996,273.87065099999995,1.7312720000000001,48.77662,1.276994,89.173847,180.18455600000001,0.941517,,168.1819,1.0696219999999999,817.5254940000001,-6.689039000000037,91.011386,1.0516809999999999,813.862502,-3.359466999999995,45.933021000000004,1.040301,808.734312,-2.127584000000013,34.310163,1.033319,805.071319,-1.5323349999999891,29.435679999999998,1.051201,1.5589950000000001,1.646557,1.974673,,0.128503,0.409703,0.978849,,1.522443,,0.45298900000000003,,1.504968,,1.556941,,-0.350731,3.6642900000000003,289.367699,3.410557,1.888379,230.650869,0.515931,-2.462817,3.1920580000000003,290.331532,2.307075,1.398852,139.739028,0.71562,-0.328731,2.230382,298.858341,1.7127599999999998,0.9721489999999999,74.913077,0.9878120000000001,-1.866744,1.8252540000000002,298.212595,1.924695,1.092627,65.21485799999999,0.93537,-1.311967,1.183928,283.577739,2.081477,1.144516,37.622676,1.089768,-4.506443,0.582612,205.280872,1.676834,0.975138,32.925778,0.45557,Stable,Very Stable,Very Stable,Very Stable,Very Stable,Very Stable
2015-11-21 08:30:00-07:00,3.957672,45.3653,3.9247919999999996,42.649431,283.50422799999996,3.541529,42.983247,3.2618400000000003,46.100821,275.331462,3.069448,47.165205,2.3315770000000002,50.904181,2.128922,43.552251,320.93339199999997,2.122255,40.546287,1.444896,52.295774,14.432767000000002,1.451454,47.871435,63.716015000000006,1.0555350000000001,817.3816879999999,-3.182360000000017,64.908244,1.0445790000000001,813.766745,-1.5580810000000156,34.371878,1.037395,808.705824,-1.378279999999961,30.745842,1.031827,805.090881,-1.1331160000000295,28.346557,0.701837,1.191244,1.220327,2.74812,,-0.445585,0.268458,-1.17825,,-1.7664830000000002,,-0.930652,,-1.28703,,-1.591949,,0.127894,2.7009540000000003,287.537698,5.4460809999999995,3.246029,698.479987,0.17037,-1.8132709999999999,2.447219,281.278461,5.294139,3.457104,548.011096,0.182478,0.6778649999999999,1.755757,285.19451499999997,4.274502,3.027786,441.823979,0.167488,-0.642334,1.434396,300.58601200000004,3.500296,2.6025840000000002,497.002992,0.12273599999999998,0.380709,1.051148,318.985293,2.639964,1.741614,187.134857,0.21909299999999998,-1.563252,0.29535900000000004,346.162775,1.7072990000000001,0.976701,223.226368,0.067196,Neutral,Neutral,Stable,Stable,Very Stable,Stable
2015-11-21 08:40:00-07:00,4.535698,47.502938,4.592695,42.646775,289.63602099999997,4.5862870000000004,36.652122,4.600585,30.138946,304.241312,4.57656,31.878137,4.133533,35.442735,3.6743580000000002,36.678697,326.291958,3.412975,42.077804,3.039634,44.483499,344.386983,2.412346,48.270376,347.938829,1.0475889999999999,817.320695,-1.156060000000025,48.100479,1.041147,813.732358,-0.674902999999972,29.8505,1.034665,808.708685,-0.660681000000011,28.275214000000002,1.029564,805.120348,-0.5257799999999975,26.723046000000004,0.5397430000000001,0.6005159999999999,0.483177,0.5349729999999999,,-0.43638000000000005,0.173764,-0.48994,,-0.520209,,-0.450013,,-0.5213720000000001,,-0.523472,,0.510142,3.878301,294.22958,5.324516,3.1743580000000002,1229.533842,0.096785,-1.4234280000000001,3.8904900000000002,303.768738,5.588678,3.278861,1127.98189,0.088654,1.159087,3.8573230000000005,309.221996,4.373616,2.51206,891.780402,0.08298,-0.18450999999999998,3.7996220000000003,314.706867,3.678262,2.058145,770.0293280000001,0.079218,0.936607,3.3505529999999997,324.62703999999997,3.230716,1.80572,659.015408,0.062214,-0.5971380000000001,2.929826,340.881212,2.195864,1.2802879999999999,146.59954299999998,0.10232000000000001,Neutral,Neutral,Neutral,Neutral,Neutral,Very Stable
2015-11-21 08:50:00-07:00,6.459154,29.218435999999997,6.077968,30.210903000000002,273.688096,5.104781,35.97829,3.8772019999999996,43.402685999999996,277.63883,3.395136,48.783316,2.418154,58.00295500000001,2.125435,54.978778000000005,334.318841,1.976193,48.068938,1.8953659999999999,34.344252000000004,11.950416,1.7180990000000003,40.761201,24.630024,1.0435729999999999,817.090021,-0.18687400000004573,34.957782,1.038611,813.514512,-0.0830270000000155,27.472084999999996,1.032448,808.5088,-0.14326099999999542,26.638871,1.027755,804.9332919999999,-0.10947200000003932,25.249318,0.095432,0.15409,0.21902399999999997,0.9466469999999999,,-0.721795,0.340975,-0.932285,,-1.2737049999999999,,-1.156735,,-1.224826,,-1.25716,,0.967124,5.141557,275.152304,6.377764,3.54895,,0.052269,-0.9600479999999999,3.9233059999999997,275.424619,6.628242999999999,3.9638910000000003,,0.042839,1.621681,2.1882,277.389175,4.456291,2.833298,1902.1883149999999,0.038903,0.303215,1.4643629999999999,292.040791,4.012015,2.411132,311.003977,0.196139,1.550318,0.8710399999999999,326.22480299999995,3.021291,1.888002,1273.3804,0.032198000000000004,0.057876,1.092017,3.336982,1.8765169999999998,1.119783,232.154236,0.064612,Neutral,Neutral,Neutral,Stable,Neutral,Stable
2015-11-21 09:00:00-07:00,7.765491,61.192558,7.500527000000001,59.674017000000006,283.388574,6.814365,64.27165600000001,6.421696,64.40368199999999,288.775072,6.253982,67.55877199999999,5.491105999999999,67.02345,4.988829,61.461996,305.765647,4.682391,66.342387,3.86576,58.429258,325.013502,3.0167580000000003,55.590394999999994,333.947909,1.042409,816.868588,0.04362799999995559,34.748661,1.037024,813.297112,0.26144399999998313,26.326125,1.030957,808.297046,0.17964900000004036,26.155127,1.026108,804.7255700000001,0.2579850000000192,23.849793,0.165712,0.160191,0.139627,0.175903,,-0.266394,0.2458,-0.424868,,-0.537772,,-0.346746,,-0.470629,,-0.516239,,1.33476,6.461024,287.30141299999997,15.443874,7.55306,1738.7539190000002,0.06844,-0.58334,6.07889,288.567711,14.044145,7.371749,,0.027489999999999997,1.9981400000000002,4.943983,293.26928799999996,14.364353,8.047557000000001,,0.01176,0.658358,4.4847,295.76782799999995,14.709893,9.026815,,0.007739,1.811023,3.672882,304.654186,12.694127,7.538591,,0.00983,0.249743,2.494821,319.49438599999996,9.324532000000001,5.588218,880.380686,0.017038,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2015-11-21 09:10:00-07:00,16.496672,12.656863000000001,16.062242,12.181988,273.42270099999996,16.340730999999998,13.837529,15.411586999999999,14.558492000000001,274.462787,15.684529000000001,15.720828,14.876806,18.984219,13.131360999999998,20.325986,274.534834,13.013361,23.762193,10.230933,24.858269,279.23647900000003,6.715794,29.941752,280.501993,1.0388819999999999,816.2570440000001,0.7656970000000456,33.228908000000004,1.032518,812.697688,1.2517540000000054,22.906379,1.0262639999999998,807.71459,1.2311960000000113,22.056735999999997,1.0215459999999998,804.155233,1.28375699999998,19.775095,0.290008,0.098648,0.06302100000000001,0.066785,,-0.01324,0.23533400000000002,-0.059489999999999994,,-0.071895,,-0.00147,,-0.061996,,-0.070383,,2.185692,15.439235,277.40122599999995,5.8889309999999995,3.843507,1153.384179,0.103175,0.28568499999999997,15.497212,277.068174,5.929125,3.9629830000000004,1191.542604,0.083925,2.857496,14.212446,275.855755,6.211572,3.8445720000000003,960.3541710000001,0.077055,1.5314299999999998,14.325679999999998,275.726112,6.8615960000000005,4.377022,714.400703,0.085386,2.6860180000000002,13.210394,276.42740299999997,7.330222999999999,4.0557739999999995,603.709938,0.067913,1.107783,10.621083,278.296471,7.066788000000001,3.941176,714.283818,0.021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2015-11-21 09:20:00-07:00,17.701785,12.891903,17.053724,12.523986,273.727707,17.175209,13.136257999999998,16.304295,11.63076,274.67278799999997,16.708134,12.236096,15.97151,14.058832,14.565512,14.890191,273.30357799999996,14.472769,16.33181,11.418585,20.259592,274.596348,7.130256,31.539451,273.70878799999997,1.036424,815.8250730000001,1.2695939999999837,31.567590000000003,1.030368,812.274086,1.6809329999999818,20.421757,1.024427,807.302705,1.5829390000000103,20.141465,1.0197120000000002,803.7517190000001,1.6391509999999698,18.072132,0.379986,0.088511,0.053761,0.054591999999999995,,0.0050490000000000005,0.235337,0.00015900000000000002,,0.011476,,0.027943,,0.000993,,0.006294,,2.506478,16.534781,277.531451,6.2257489999999995,3.573597,,0.051413,0.5853010000000001,16.280336,277.531262,5.948972,3.55786,,0.039538,3.153306,15.234082,276.008606,5.362703,3.122199,,0.036297,1.8271979999999999,15.511920000000002,275.044391,5.664063,3.217682,1701.6851649999999,0.035847000000000004,3.0022,14.516831,274.991189,5.798483,3.158413,1900.8643149999998,0.021569,1.478278,11.850686999999999,274.085106,5.442678,2.914821,942.4395300000001,0.015916,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2015-11-21 09:30:00-07:00,19.881643,9.888714,19.197568,10.05964,275.65596899999997,19.396782,10.679131,18.446744,10.286783,275.469587,19.021210999999997,10.950099,18.322685,11.588113,16.78445,11.908636999999999,274.933835,16.946385999999997,12.913615,13.670554999999998,16.289244,275.98650299999997,8.40663,28.628422999999998,274.227017,1.034738,815.787103,1.703587999999968,27.505253999999997,1.028838,812.241543,2.0783420000000206,19.320609,1.022678,807.27776,2.0440790000000106,19.124807,1.018044,803.732201,2.0825470000000337,17.02206,0.417391,0.082683,0.049955,0.055549,,0.008597,0.22285300000000002,0.012008,,0.014793,,0.010934000000000001,,-0.006712999999999999,,0.005640999999999999,,2.893989,18.791543,279.67406800000003,5.624758,3.231944,1485.381184,0.080114,0.963132,18.622504,279.41634,5.758801999999999,3.3209660000000003,1467.76197,0.068131,3.526708,17.356424,278.113334,5.752797,3.3605959999999997,1107.477439,0.066819,2.200572,17.732433,277.604075,5.73343,3.242854,700.6644570000001,0.08706,3.373795,16.877329,277.277061,6.189118,3.2721080000000002,932.6473980000001,0.043961,1.8369369999999998,14.059772,276.01195099999995,5.972956,3.3531699999999995,1149.7204960000001,0.013047,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2015-11-21 09:40:00-07:00,16.084135,13.341026000000001,15.481233,12.769860000000001,283.36672200000004,15.519589999999999,13.206045000000001,14.684989000000002,14.031739000000002,283.461435,14.984532000000002,15.589795,13.896757000000001,16.355536999999998,12.348325,17.270868,284.461078,12.158747,19.346702,10.005714,21.400328,284.158161,6.767438,29.994145,285.261768,1.0339209999999999,816.224846,2.0682770000000232,24.033257,1.029028,812.681767,2.176466000000005,18.437910000000002,1.022944,807.721456,2.1236789999999814,18.25425,1.0184879999999998,804.178376,2.115296999999998,16.512372,0.231225,0.087056,0.055355999999999995,0.061480999999999994,,-0.013028,0.22332399999999997,-0.015925,,-0.021433,,-0.020401,,-0.009048,,-0.016116,,2.974078,15.168004000000002,287.123515,6.360651,3.978572,,0.018803999999999998,1.019886,14.963873999999999,287.107429,6.031915000000001,3.571804,,0.022418,3.61556,13.699356,286.745185,6.26851,3.842908,,0.018609999999999998,2.297227,13.710060999999998,286.413436,6.582078,3.722658,,0.028395,3.495856,12.451275,287.113869,6.730009,3.8660349999999997,,0.013802000000000002,1.9975209999999999,10.127963000000001,285.55179100000004,5.553937,3.1989549999999998,1381.204149,0.01086,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2015-11-21 09:50:00-07:00,15.152892999999999,17.047179,14.647855999999999,16.977494,285.66592,14.561354000000001,17.107262,13.761203,17.408459,285.79174,13.998029,18.252699,12.945288,19.388739,11.725674,19.448002,285.046835,11.573257,20.374384,9.396805,21.021376,286.513088,6.794016,27.595647999999997,285.414656,1.033347,816.301629,2.246991000000037,22.730914000000002,1.0287959999999998,812.760401,2.2653439999999705,18.162357,1.022902,807.80268,2.1624759999999696,17.823309,1.018642,804.261452,2.1019729999999868,16.211810999999997,0.230187,0.08721699999999999,0.057494,0.049088,,0.007370000000000001,0.207333,0.002111,,0.004489,,0.015202,,-0.009368000000000001,,-0.001927,,3.012437,14.54081,289.937956,6.2217199999999995,3.6848059999999996,,0.028698,1.072284,14.196546,290.309593,6.0072410000000005,3.4996400000000003,,0.02128,3.703521,12.90783,289.147336,6.25798,3.634172,,0.012111,2.3839900000000003,12.748484,288.324432,6.688979,3.9671879999999997,,0.008637,3.5925480000000003,11.876479,287.958503,6.007878,3.3975370000000003,,0.006684000000000001,2.0959790000000003,9.557545,286.423141,4.835746,2.894214,,0.004862,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2015-11-21 10:00:00-07:00,15.142584,15.480744,14.664873000000002,14.536422,284.20658399999996,14.571081,15.108354,13.614754999999999,14.794654000000001,286.013078,14.057647,15.08085,13.126651,17.414092999999998,11.557783,18.995884,286.590394,11.281356,20.137128,9.262599,20.197177,284.252679,6.186908,28.940659999999998,285.771768,1.032159,816.08159,2.4894160000000056,22.869615,1.027736,812.544495,2.475968000000023,17.630634,1.021734,807.592562,2.40560499999998,17.165506,1.017374,804.055467,2.374344000000008,15.575241,0.22645,0.081863,0.053087,0.043354000000000004,,-0.028379,0.232908,-0.013153,,0.002873,,-0.011781999999999999,,0.022862,,0.012095999999999999,,3.283037,14.483088,288.14689100000004,6.425103,3.722231,,0.019491,1.329828,14.079670000000002,289.051512,6.007317,3.577482,,0.027393,3.9476910000000003,13.076961,289.52381099999997,5.671928,3.413755,,0.023563999999999998,2.617384,13.04255,288.91972599999997,6.052563,3.844579,,0.020075,3.814189,11.825337,289.5952,5.898812,3.540897,,0.011208,2.308433,9.380362,286.368679,4.572430000000001,2.5650209999999998,,0.004045,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2015-11-21 10:10:00-07:00,14.168676999999999,18.628948,13.669483999999999,18.886579,284.08073199999995,13.842482,19.66733,12.886988,18.074261,286.484583,13.180562,18.057207000000002,12.621195,18.34464,11.460663,17.616974,284.88768500000003,11.425175,18.648687,9.361339,19.88641,286.154717,6.171179,28.043673,287.911995,1.0306950000000001,815.8679070000001,2.8084709999999973,22.077258999999998,1.0263520000000002,812.335795,2.776541000000009,17.067514000000003,1.020463,807.3908389999999,2.6796410000000037,16.516927,1.016205,803.858728,2.6236880000000156,15.07435,0.408331,0.102006,0.062769,0.047615,,-0.009607,0.214626,-0.032195,,-0.016993,,0.03259,,0.0042840000000000005,,-0.009739,,3.518093,13.544288,288.477835,6.570351,3.556974,,-0.001911,1.578914,13.506596,289.926356,6.809719,3.551807,,-0.0016989999999999998,4.202995,12.343591,290.218015,5.37179,2.880316,,-0.0013310000000000002,2.883916,12.47692,289.02685299999996,5.467443,3.011155,,-0.001077,4.113090000000001,11.554730000000001,288.226361,5.575503,3.103197,,-0.000753,2.611797,9.461782000000001,286.45133,4.720518,2.707493,,-0.000537,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2015-11-21 10:20:00-07:00,14.383917000000002,14.265673999999999,14.016084,14.15225,281.951981,14.005082000000002,15.952669,13.090459,15.950319,283.64387200000004,13.429487,16.850254,12.671913,17.237114000000002,11.29305,17.432527,285.669394,11.018089,21.480618,8.918114,21.515933,283.964904,5.850644,32.639958,285.16197999999997,1.029219,815.75017,3.1641349999999875,21.901868,1.025082,812.223164,3.0799240000000054,16.58805,1.019209,807.285355,2.982699000000025,15.986884,1.014868,803.7583480000001,2.9523319999999558,14.638782,0.271031,0.08123999999999999,0.048846,0.031164999999999998,,-0.044255,0.23577800000000002,-0.026975,,-0.018073,,-0.041337,,-0.004169,,-0.011143,,3.8930849999999997,13.653306,285.66798,6.8256630000000005,4.383228,,0.002216,1.9250900000000002,13.471729999999999,286.57010299999996,7.109178,4.687999,,0.0017289999999999999,4.544682,12.363609,287.87425299999995,6.763083,4.277217,,0.002032,3.216527,12.475516,288.1175,6.132718,3.813096,,0.002369,4.446733,11.407574,288.529704,5.591362999999999,3.4243040000000002,,0.001193,2.954155,9.092922,285.316789,4.683493,2.727516,,0.0006309999999999999,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2015-11-21 10:30:00-07:00,14.528407999999999,15.763763,14.175763,15.221791,279.27050499999996,14.221294,16.266931,13.379337,15.687026000000001,279.306437,13.639656,16.343948,12.828211,16.744243,11.752338,18.138832,277.712965,11.671005000000001,20.586963,9.650509,22.998144,277.236742,6.253384,28.829804,275.100065,1.027287,815.48172,3.5925550000000044,21.680767000000003,1.023293,811.961392,3.4734220000000278,16.147681,1.0175239999999999,807.032933,3.3533160000000066,15.489441000000001,1.013311,803.512605,3.2918540000000007,14.273689000000001,0.318373,0.07810800000000001,0.044593,0.030663,,0.018542,0.220869,0.035046,,0.050076,,0.03252,,0.026879000000000004,,0.040732,,4.205065,13.787922,283.224421,6.62518,3.813786,,0.0035090000000000004,2.254995,13.621182000000001,283.244995,7.0725050000000005,4.086062999999999,,0.0025559999999999997,4.896042,12.484015,281.93976299999997,5.6268910000000005,3.331371,,0.004281,3.5751230000000005,12.565348,281.213986,5.549686,3.2468,,0.004964,4.830057,11.722014,280.79555,5.968704,3.3885019999999995,,0.001684,3.3542699999999996,9.753103,277.90657400000003,5.694808,3.201549,,0.0008060000000000001,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2015-11-21 10:40:00-07:00,15.210507999999999,13.823645999999998,14.815001,13.948687,276.011875,14.984589999999999,14.125843,14.293491,14.194131,277.28231,14.673356,14.733829,13.513245999999999,16.979768,12.233511,18.107021,278.117821,12.245178,19.00027,10.024336,25.093723,279.317869,6.65552,30.442821000000002,279.60504199999997,1.025564,814.966156,3.8819839999999886,20.67357,1.02146,811.451658,3.795835000000011,15.749460000000001,1.015566,806.5313620000001,3.7141189999999824,15.062376,1.011352,803.016865,3.656093999999996,13.859829999999999,0.289444,0.077446,0.043726999999999995,0.034163,,-0.025071,0.21595300000000003,-0.030195,,-0.027652,,-0.017051,,-0.026436,,-0.027543,,4.5470559999999995,14.517469,280.147463,5.908241,3.543604,,-0.023743,2.581671,14.480335,281.05359500000003,5.973152,3.6865349999999997,,-0.018890999999999998,5.198658,13.352681,280.46783999999997,5.444064,3.3335339999999998,,-0.014649,3.8775800000000005,13.210082,280.503827,5.994132,3.5155279999999998,,-0.015964,5.124765,12.174756,281.043367,5.985752,3.3369470000000003,,-0.012643999999999999,3.6375089999999997,10.143225,278.945168,5.924739,3.270483,,-0.0034189999999999997,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2015-11-21 10:50:00-07:00,15.929681,14.421292999999999,15.405109,14.599488000000001,272.311651,15.260242000000002,16.671129999999998,14.314035,17.468992,272.81582599999996,14.713219,17.767841,14.052389999999999,18.496967,12.961329,19.179512,270.99721600000004,13.029978999999999,21.150623,10.694382000000001,25.591027,271.046237,7.08375,33.2364,268.412417,1.023731,814.891091,4.352208999999959,21.125045,1.019551,811.383027,4.290637000000004,15.037246,1.013734,806.471737,4.193763999999987,14.714664,1.009333,802.9636730000001,4.191351999999995,13.360679000000001,0.384567,0.086413,0.050512,0.034225,,0.015648,0.20966500000000002,0.032767000000000004,,0.052422,,0.037114999999999995,,0.022982,,0.040288,,5.1250279999999995,14.892276,276.250104,7.905263000000001,4.286519,,0.00515,3.132757,14.54156,276.099138,7.812985,4.276947,,0.0040950000000000005,5.742575,13.505346,274.488313,6.832101,3.921534,,0.00504,4.415985,13.658879,273.887537,6.9066149999999995,3.7744519999999997,,0.004772,5.67934,12.975452,273.639987,6.542676999999999,3.6583730000000005,,0.00487,4.1573150000000005,10.976921,271.67694500000005,6.719523,3.6253940000000004,,0.0036509999999999997,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
